Driver_ID,Driver_Name,Car_ID,Trip_Length_km,Trip_Date,Trip_Rating
1,Eric B.J.,71,7.6,2024-03-22,5
1,Eric B.J.,93,20.6,2024-06-26,5
1,Eric B.J.,67,29.6,2024-04-09,5
1,Eric B.J.,55,6.3,2024-12-20,4
1,Eric B.J.,91,23.1,2024-12-07,5
1,Eric B.J.,69,28.4,2024-12-18,5
1,Eric B.J.,62,8.2,2024-12-07,4
1,Eric B.J.,75,20.7,2024-04-24,4
1,Eric B.J.,84,18.4,2024-06-08,2
1,Eric B.J.,61,6.9,2024-02-11,5
1,Eric B.J.,2,12.4,2024-03-09,5
1,Eric B.J.,7,10.6,2024-05-01,1
1,Eric B.J.,84,5.6,2024-11-17,4
1,Eric B.J.,9,8.6,2024-11-27,2
1,Eric B.J.,5,10.6,2024-07-07,4
1,Eric B.J.,10,21.6,2024-07-22,4
2,Tammy R.R.,84,3.2,2024-04-14,2
2,Tammy R.R.,66,8.0,2024-12-04,5
2,Tammy R.R.,64,7.1,2024-11-28,4
2,Tammy R.R.,64,20.9,2024-03-17,5
2,Tammy R.R.,31,23.4,2024-02-15,5
2,Tammy R.R.,73,27.5,2024-11-05,5
2,Tammy R.R.,27,1.6,2024-04-19,4
2,Tammy R.R.,90,14.7,2024-01-13,2
2,Tammy R.R.,18,7.4,2024-12-12,4
2,Tammy R.R.,95,13.7,2024-01-02,1
2,Tammy R.R.,34,8.1,2024-05-24,5
2,Tammy R.R.,94,8.0,2024-11-12,5
2,Tammy R.R.,15,7.9,2024-09-02,5
2,Tammy R.R.,80,10.5,2024-02-18,5
2,Tammy R.R.,62,18.2,2024-01-09,4
2,Tammy R.R.,36,6.7,2024-06-08,5
2,Tammy R.R.,10,14.3,2024-06-01,5
2,Tammy R.R.,45,3.9,2024-02-13,5
2,Tammy R.R.,23,23.4,2024-01-08,4
2,Tammy R.R.,84,5.1,2024-01-16,4
2,Tammy R.R.,96,21.9,2024-01-01,4
2,Tammy R.R.,72,12.0,2024-02-20,5
2,Tammy R.R.,2,27.6,2024-07-05,5
2,Tammy R.R.,64,1.5,2024-01-28,2
2,Tammy R.R.,30,10.2,2024-12-26,4
2,Tammy R.R.,11,1.7,2024-09-05,4
2,Tammy R.R.,43,7.7,2024-11-06,5
2,Tammy R.R.,71,19.7,2024-02-24,4
2,Tammy R.R.,65,8.3,2024-09-11,4
2,Tammy R.R.,96,15.9,2024-06-05,4
2,Tammy R.R.,12,5.9,2024-03-26,5
2,Tammy R.R.,20,20.7,2024-07-16,2
2,Tammy R.R.,63,12.3,2024-04-23,5
2,Tammy R.R.,98,15.9,2024-12-06,2
2,Tammy R.R.,65,25.1,2024-02-02,4
2,Tammy R.R.,90,4.4,2024-08-19,2
2,Tammy R.R.,50,20.4,2024-12-28,3
2,Tammy R.R.,36,14.2,2024-05-03,4
2,Tammy R.R.,81,4.6,2024-04-10,4
2,Tammy R.R.,80,17.0,2024-01-20,4
2,Tammy R.R.,25,14.3,2024-12-03,4
2,Tammy R.R.,39,11.9,2024-06-23,5
2,Tammy R.R.,54,14.4,2024-11-02,4
2,Tammy R.R.,2,26.8,2024-12-18,4
2,Tammy R.R.,13,19.6,2024-07-19,4
2,Tammy R.R.,68,9.2,2024-02-24,4
2,Tammy R.R.,3,20.8,2024-04-09,5
2,Tammy R.R.,11,27.6,2024-04-16,3
2,Tammy R.R.,20,13.1,2024-05-08,5
2,Tammy R.R.,6,4.7,2024-03-05,4
2,Tammy R.R.,29,17.0,2024-05-23,5
2,Tammy R.R.,30,6.7,2024-02-16,4
2,Tammy R.R.,10,25.3,2024-04-13,4
2,Tammy R.R.,39,6.6,2024-03-30,4
2,Tammy R.R.,45,25.6,2024-11-06,1
2,Tammy R.R.,78,25.7,2024-04-12,4
2,Tammy R.R.,90,23.8,2024-05-06,5
2,Tammy R.R.,90,16.5,2024-06-14,4
2,Tammy R.R.,12,11.6,2024-01-31,5
2,Tammy R.R.,57,13.9,2024-01-22,4
2,Tammy R.R.,66,27.7,2024-04-14,5
2,Tammy R.R.,41,13.3,2024-10-21,3
2,Tammy R.R.,29,28.4,2024-12-05,3
2,Tammy R.R.,98,6.1,2024-02-10,5
2,Tammy R.R.,69,6.3,2024-07-25,3
2,Tammy R.R.,48,17.8,2024-03-16,4
2,Tammy R.R.,39,16.6,2024-11-29,5
2,Tammy R.R.,100,19.5,2024-03-02,5
2,Tammy R.R.,51,26.9,2024-10-20,5
2,Tammy R.R.,86,15.6,2024-02-25,4
2,Tammy R.R.,33,16.0,2024-12-16,5
2,Tammy R.R.,52,1.8,2024-02-03,2
2,Tammy R.R.,32,9.3,2024-09-19,1
2,Tammy R.R.,11,8.2,2024-02-23,5
2,Tammy R.R.,90,5.6,2024-03-21,4
2,Tammy R.R.,64,22.1,2024-11-12,4
2,Tammy R.R.,8,17.8,2024-10-22,4
2,Tammy R.R.,71,26.6,2024-10-17,4
2,Tammy R.R.,12,2.3,2024-03-07,5
2,Tammy R.R.,46,7.6,2024-11-11,5
2,Tammy R.R.,77,18.2,2024-09-16,5
2,Tammy R.R.,6,2.7,2024-08-12,5
2,Tammy R.R.,9,16.3,2024-01-07,5
2,Tammy R.R.,44,2.7,2024-01-04,5
2,Tammy R.R.,59,19.8,2024-04-11,5
2,Tammy R.R.,54,3.0,2024-04-21,4
2,Tammy R.R.,85,29.7,2024-06-09,5
2,Tammy R.R.,43,15.8,2024-11-22,5
2,Tammy R.R.,8,28.5,2024-07-20,3
2,Tammy R.R.,17,26.5,2024-07-01,2
2,Tammy R.R.,52,13.0,2024-03-10,2
2,Tammy R.R.,59,6.0,2024-09-01,5
2,Tammy R.R.,21,26.2,2024-05-10,5
2,Tammy R.R.,47,24.9,2024-01-26,4
2,Tammy R.R.,44,8.4,2024-11-14,4
2,Tammy R.R.,8,20.9,2024-05-20,5
2,Tammy R.R.,61,13.8,2024-07-23,4
2,Tammy R.R.,58,18.6,2024-07-20,4
2,Tammy R.R.,98,27.2,2024-10-23,5
2,Tammy R.R.,16,29.3,2024-05-24,3
3,Jared J.S.,61,2.9,2024-12-21,5
3,Jared J.S.,27,20.4,2024-12-12,5
3,Jared J.S.,92,29.0,2024-01-09,5
3,Jared J.S.,50,10.4,2024-10-05,4
3,Jared J.S.,84,4.4,2024-07-31,5
3,Jared J.S.,93,4.0,2024-09-06,3
3,Jared J.S.,70,9.2,2024-09-11,5
3,Jared J.S.,96,9.8,2024-02-13,4
3,Jared J.S.,12,2.1,2024-02-17,3
3,Jared J.S.,60,7.3,2024-04-03,4
3,Jared J.S.,81,6.3,2024-02-11,5
3,Jared J.S.,80,2.9,2024-05-23,4
3,Jared J.S.,46,2.1,2024-09-04,3
3,Jared J.S.,12,11.2,2024-05-06,4
3,Jared J.S.,30,19.7,2024-03-13,3
3,Jared J.S.,51,1.9,2024-05-17,4
3,Jared J.S.,100,3.7,2024-08-28,2
3,Jared J.S.,18,29.4,2024-03-02,5
3,Jared J.S.,5,2.2,2024-12-15,5
3,Jared J.S.,83,26.6,2024-08-09,4
3,Jared J.S.,30,7.7,2024-11-29,1
3,Jared J.S.,78,4.0,2024-02-26,5
3,Jared J.S.,47,20.8,2024-09-15,5
3,Jared J.S.,45,18.8,2024-01-20,4
3,Jared J.S.,42,12.4,2024-05-16,5
3,Jared J.S.,73,9.1,2024-11-27,2
3,Jared J.S.,57,15.3,2024-07-05,4
3,Jared J.S.,87,27.9,2024-07-03,5
3,Jared J.S.,46,21.7,2024-03-08,4
3,Jared J.S.,38,20.9,2024-05-17,5
3,Jared J.S.,80,23.7,2024-10-05,4
3,Jared J.S.,19,4.7,2024-12-26,5
3,Jared J.S.,46,23.1,2024-12-06,5
3,Jared J.S.,29,8.5,2024-10-17,5
3,Jared J.S.,97,14.4,2024-02-02,4
3,Jared J.S.,85,28.7,2024-07-28,5
3,Jared J.S.,94,11.2,2024-12-29,5
3,Jared J.S.,3,2.7,2024-01-09,1
3,Jared J.S.,2,21.7,2024-05-11,5
3,Jared J.S.,2,25.1,2024-07-05,5
3,Jared J.S.,13,16.9,2024-01-20,5
3,Jared J.S.,27,14.7,2024-12-29,4
3,Jared J.S.,1,24.1,2024-09-29,5
3,Jared J.S.,44,29.3,2024-09-10,4
3,Jared J.S.,37,21.5,2024-10-16,1
3,Jared J.S.,51,8.1,2024-01-01,5
3,Jared J.S.,37,4.3,2024-09-06,4
3,Jared J.S.,46,7.1,2024-08-18,4
3,Jared J.S.,5,17.4,2024-06-01,4
3,Jared J.S.,13,11.9,2024-06-01,5
3,Jared J.S.,85,2.9,2024-10-19,5
3,Jared J.S.,56,19.1,2024-06-15,4
3,Jared J.S.,64,11.7,2024-08-26,1
3,Jared J.S.,85,15.0,2024-06-08,4
3,Jared J.S.,6,25.2,2024-02-11,4
3,Jared J.S.,72,22.6,2024-10-05,5
3,Jared J.S.,92,1.9,2024-01-24,4
3,Jared J.S.,51,22.4,2024-09-25,5
3,Jared J.S.,8,1.5,2024-03-23,4
3,Jared J.S.,51,26.3,2024-06-08,4
3,Jared J.S.,16,19.6,2024-04-08,5
3,Jared J.S.,25,1.1,2024-08-03,5
3,Jared J.S.,56,8.7,2024-10-07,5
3,Jared J.S.,67,18.7,2024-09-07,4
3,Jared J.S.,59,4.6,2024-05-19,5
3,Jared J.S.,10,8.6,2024-10-10,3
3,Jared J.S.,49,6.0,2024-09-21,5
3,Jared J.S.,47,14.3,2024-12-12,4
3,Jared J.S.,35,9.7,2024-03-22,5
3,Jared J.S.,87,24.4,2024-01-29,5
3,Jared J.S.,67,19.0,2024-11-02,5
3,Jared J.S.,87,9.7,2024-05-30,4
3,Jared J.S.,55,28.4,2024-09-21,4
3,Jared J.S.,60,5.3,2024-02-22,4
3,Jared J.S.,26,17.3,2024-04-01,5
3,Jared J.S.,85,14.6,2024-09-25,4
3,Jared J.S.,12,5.0,2024-07-04,4
3,Jared J.S.,95,23.5,2024-08-07,5
3,Jared J.S.,41,19.2,2024-08-05,4
3,Jared J.S.,33,6.6,2024-06-29,5
3,Jared J.S.,26,1.0,2024-08-13,2
3,Jared J.S.,6,5.4,2024-01-25,5
3,Jared J.S.,82,4.0,2024-02-22,5
3,Jared J.S.,8,14.4,2024-08-06,5
3,Jared J.S.,5,19.3,2024-09-26,5
3,Jared J.S.,38,25.4,2024-07-06,1
3,Jared J.S.,100,3.3,2024-05-01,5
3,Jared J.S.,11,14.0,2024-11-16,4
3,Jared J.S.,34,4.0,2024-01-06,4
3,Jared J.S.,85,17.2,2024-01-16,4
3,Jared J.S.,68,16.8,2024-06-05,3
3,Jared J.S.,70,17.6,2024-11-07,4
3,Jared J.S.,73,11.7,2024-06-11,5
3,Jared J.S.,74,21.2,2024-09-02,5
3,Jared J.S.,4,5.0,2024-11-24,4
3,Jared J.S.,11,10.7,2024-12-06,5
3,Jared J.S.,43,17.4,2024-08-18,4
3,Jared J.S.,15,13.7,2024-01-17,5
3,Jared J.S.,50,1.8,2024-01-23,5
3,Jared J.S.,99,10.0,2024-07-20,5
4,Timothy K.S.,11,1.9,2024-08-17,2
4,Timothy K.S.,93,28.9,2024-11-16,4
4,Timothy K.S.,36,21.6,2024-05-11,5
4,Timothy K.S.,23,9.1,2024-07-07,5
4,Timothy K.S.,81,9.1,2024-08-08,4
4,Timothy K.S.,33,17.0,2024-04-29,4
4,Timothy K.S.,36,20.1,2024-10-14,4
4,Timothy K.S.,88,8.4,2024-05-08,2
4,Timothy K.S.,69,13.7,2024-04-16,4
4,Timothy K.S.,92,29.7,2024-12-22,3
4,Timothy K.S.,81,2.1,2024-08-24,4
4,Timothy K.S.,34,18.9,2024-12-17,5
4,Timothy K.S.,21,21.3,2024-10-05,4
4,Timothy K.S.,8,6.9,2024-12-11,2
4,Timothy K.S.,46,1.9,2024-06-28,3
4,Timothy K.S.,100,11.6,2024-12-03,4
4,Timothy K.S.,44,13.5,2024-04-13,1
4,Timothy K.S.,81,27.7,2024-01-08,5
4,Timothy K.S.,37,24.9,2024-04-23,3
4,Timothy K.S.,49,19.8,2024-04-23,4
4,Timothy K.S.,80,25.8,2024-07-22,4
4,Timothy K.S.,97,24.5,2024-07-10,5
4,Timothy K.S.,66,12.8,2024-08-15,3
4,Timothy K.S.,40,5.8,2024-09-27,4
4,Timothy K.S.,83,7.7,2024-05-09,4
4,Timothy K.S.,88,7.3,2024-04-28,5
4,Timothy K.S.,6,21.6,2024-11-25,5
4,Timothy K.S.,65,2.2,2024-11-12,4
4,Timothy K.S.,89,7.5,2024-01-29,4
4,Timothy K.S.,70,11.8,2024-11-10,4
4,Timothy K.S.,38,23.0,2024-02-12,5
4,Timothy K.S.,17,3.8,2024-11-27,4
4,Timothy K.S.,89,17.4,2024-03-08,4
4,Timothy K.S.,19,11.9,2024-05-27,3
4,Timothy K.S.,76,2.5,2024-11-19,5
4,Timothy K.S.,31,25.6,2024-04-17,1
4,Timothy K.S.,50,2.6,2024-05-02,5
4,Timothy K.S.,38,16.5,2024-12-21,4
4,Timothy K.S.,88,11.3,2024-03-17,4
4,Timothy K.S.,41,17.7,2024-11-21,5
4,Timothy K.S.,14,7.6,2024-05-26,5
4,Timothy K.S.,41,28.2,2024-11-06,5
4,Timothy K.S.,42,9.9,2024-02-24,4
4,Timothy K.S.,92,26.4,2024-01-05,4
4,Timothy K.S.,2,12.1,2024-10-16,3
4,Timothy K.S.,47,6.1,2024-07-06,5
4,Timothy K.S.,59,18.4,2024-08-09,5
4,Timothy K.S.,7,27.7,2024-01-10,5
4,Timothy K.S.,80,7.9,2024-02-26,5
4,Timothy K.S.,8,14.2,2024-10-22,4
4,Timothy K.S.,42,9.4,2024-08-15,5
4,Timothy K.S.,43,3.2,2024-03-07,4
4,Timothy K.S.,27,16.5,2024-05-17,4
4,Timothy K.S.,41,9.8,2024-12-13,5
4,Timothy K.S.,1,8.3,2024-05-05,3
4,Timothy K.S.,24,26.8,2024-04-28,5
4,Timothy K.S.,36,22.0,2024-12-20,5
4,Timothy K.S.,29,15.2,2024-05-05,5
4,Timothy K.S.,75,25.0,2024-07-04,4
4,Timothy K.S.,28,18.4,2024-10-29,5
4,Timothy K.S.,29,1.4,2024-02-23,4
4,Timothy K.S.,66,20.8,2024-07-08,4
4,Timothy K.S.,33,1.1,2024-06-28,4
4,Timothy K.S.,54,18.1,2024-07-10,5
4,Timothy K.S.,9,9.7,2024-05-19,4
4,Timothy K.S.,97,2.9,2024-12-11,4
4,Timothy K.S.,73,6.4,2024-05-20,4
4,Timothy K.S.,28,10.7,2024-09-27,4
4,Timothy K.S.,19,1.1,2024-07-23,5
4,Timothy K.S.,90,20.1,2024-08-05,5
4,Timothy K.S.,60,19.8,2024-01-11,2
4,Timothy K.S.,92,8.6,2024-01-15,5
4,Timothy K.S.,47,6.2,2024-11-11,4
4,Timothy K.S.,36,7.5,2024-05-15,1
4,Timothy K.S.,49,7.0,2024-02-14,5
4,Timothy K.S.,65,13.6,2024-11-07,4
4,Timothy K.S.,73,11.2,2024-10-17,5
4,Timothy K.S.,21,18.7,2024-06-25,1
4,Timothy K.S.,23,17.9,2024-11-15,5
4,Timothy K.S.,53,16.0,2024-12-16,5
4,Timothy K.S.,17,10.5,2024-09-19,4
4,Timothy K.S.,73,17.5,2024-01-28,2
4,Timothy K.S.,77,21.5,2024-11-09,5
4,Timothy K.S.,56,4.7,2024-06-10,5
4,Timothy K.S.,35,17.8,2024-10-10,4
4,Timothy K.S.,16,29.1,2024-03-11,5
4,Timothy K.S.,22,25.6,2024-12-26,4
4,Timothy K.S.,93,19.1,2024-05-18,3
4,Timothy K.S.,47,2.3,2024-05-17,5
4,Timothy K.S.,40,25.9,2024-10-28,3
4,Timothy K.S.,3,10.5,2024-08-01,5
4,Timothy K.S.,95,11.1,2024-11-13,5
4,Timothy K.S.,15,3.0,2024-10-05,1
4,Timothy K.S.,6,10.0,2024-09-26,4
4,Timothy K.S.,67,20.7,2024-03-02,4
4,Timothy K.S.,2,12.7,2024-06-06,5
4,Timothy K.S.,46,24.3,2024-01-22,4
4,Timothy K.S.,45,4.5,2024-07-22,5
4,Timothy K.S.,98,26.3,2024-01-29,4
4,Timothy K.S.,50,21.1,2024-09-04,4
5,Whitney D.A.,31,12.9,2024-03-27,5
5,Whitney D.A.,66,2.8,2024-10-25,5
5,Whitney D.A.,92,29.8,2024-10-11,4
5,Whitney D.A.,75,11.2,2024-09-28,4
5,Whitney D.A.,23,21.0,2024-04-08,4
5,Whitney D.A.,9,8.9,2024-03-29,4
5,Whitney D.A.,80,22.4,2024-06-12,4
5,Whitney D.A.,41,25.3,2024-12-10,5
5,Whitney D.A.,96,16.5,2024-08-25,4
5,Whitney D.A.,85,10.2,2024-02-17,4
5,Whitney D.A.,9,28.3,2024-06-24,4
5,Whitney D.A.,72,3.7,2024-11-26,5
5,Whitney D.A.,56,19.4,2024-01-08,3
5,Whitney D.A.,87,25.1,2024-01-05,5
5,Whitney D.A.,62,18.6,2024-05-26,5
5,Whitney D.A.,86,6.5,2024-07-31,5
5,Whitney D.A.,33,9.5,2024-12-27,5
5,Whitney D.A.,65,4.5,2024-04-08,5
5,Whitney D.A.,49,9.7,2024-02-25,5
5,Whitney D.A.,72,25.7,2024-11-14,3
5,Whitney D.A.,48,12.7,2024-01-23,3
5,Whitney D.A.,8,17.8,2024-12-01,5
5,Whitney D.A.,40,20.4,2024-04-07,5
5,Whitney D.A.,18,17.7,2024-06-22,4
5,Whitney D.A.,84,19.9,2024-12-10,5
5,Whitney D.A.,94,14.3,2024-01-21,5
5,Whitney D.A.,1,15.0,2024-06-21,1
5,Whitney D.A.,10,28.1,2024-02-19,4
5,Whitney D.A.,93,2.4,2024-02-23,2
5,Whitney D.A.,78,25.8,2024-05-21,4
5,Whitney D.A.,86,25.7,2024-06-20,3
5,Whitney D.A.,56,23.1,2024-06-24,5
5,Whitney D.A.,40,1.8,2024-06-20,5
5,Whitney D.A.,50,14.5,2024-08-29,1
5,Whitney D.A.,65,3.9,2024-10-23,1
5,Whitney D.A.,23,27.6,2024-04-06,2
5,Whitney D.A.,7,14.2,2024-12-15,2
5,Whitney D.A.,65,22.4,2024-06-02,5
5,Whitney D.A.,68,22.4,2024-03-10,2
5,Whitney D.A.,94,1.4,2024-04-16,4
5,Whitney D.A.,10,3.8,2024-05-02,2
5,Whitney D.A.,63,5.5,2024-12-07,5
5,Whitney D.A.,41,26.3,2024-10-12,4
5,Whitney D.A.,72,20.8,2024-02-13,5
5,Whitney D.A.,61,28.7,2024-04-19,5
5,Whitney D.A.,99,19.1,2024-04-03,5
5,Whitney D.A.,84,17.2,2024-11-01,4
5,Whitney D.A.,44,5.5,2024-06-02,4
5,Whitney D.A.,20,28.3,2024-05-09,5
5,Whitney D.A.,29,4.3,2024-11-16,3
5,Whitney D.A.,46,18.0,2024-08-10,2
5,Whitney D.A.,56,13.4,2024-12-20,1
5,Whitney D.A.,46,7.3,2024-02-09,4
5,Whitney D.A.,54,8.5,2024-02-24,4
5,Whitney D.A.,8,29.1,2024-04-07,4
5,Whitney D.A.,33,27.1,2024-12-03,4
5,Whitney D.A.,89,2.2,2024-10-30,3
5,Whitney D.A.,29,20.2,2024-07-24,5
5,Whitney D.A.,73,24.2,2024-02-07,4
5,Whitney D.A.,20,11.2,2024-08-23,4
5,Whitney D.A.,13,4.8,2024-07-20,5
5,Whitney D.A.,60,21.3,2024-10-27,4
5,Whitney D.A.,99,12.5,2024-03-31,4
5,Whitney D.A.,34,8.3,2024-03-21,5
5,Whitney D.A.,35,19.5,2024-08-25,5
5,Whitney D.A.,23,10.9,2024-01-11,4
5,Whitney D.A.,67,3.7,2024-11-28,5
5,Whitney D.A.,25,13.9,2024-03-20,4
5,Whitney D.A.,13,8.6,2024-08-12,5
5,Whitney D.A.,7,20.8,2024-10-29,4
5,Whitney D.A.,45,23.3,2024-11-17,5
5,Whitney D.A.,85,6.0,2024-02-29,5
5,Whitney D.A.,4,18.9,2024-04-26,5
5,Whitney D.A.,48,20.3,2024-07-16,2
5,Whitney D.A.,16,17.2,2024-06-07,5
5,Whitney D.A.,67,10.8,2024-04-22,5
5,Whitney D.A.,28,24.7,2024-05-30,4
5,Whitney D.A.,7,14.9,2024-01-04,4
5,Whitney D.A.,69,16.4,2024-01-30,1
5,Whitney D.A.,44,1.4,2024-02-13,5
5,Whitney D.A.,30,6.8,2024-05-07,4
5,Whitney D.A.,39,10.9,2024-06-23,5
5,Whitney D.A.,66,13.5,2024-03-27,5
5,Whitney D.A.,11,29.7,2024-02-03,5
5,Whitney D.A.,63,3.0,2024-12-28,3
5,Whitney D.A.,60,6.1,2024-10-03,5
5,Whitney D.A.,72,29.5,2024-09-07,5
5,Whitney D.A.,69,9.5,2024-08-11,5
5,Whitney D.A.,63,7.7,2024-11-15,4
5,Whitney D.A.,20,6.0,2024-09-07,5
5,Whitney D.A.,44,24.2,2024-06-01,4
5,Whitney D.A.,51,22.6,2024-09-23,5
5,Whitney D.A.,74,9.4,2024-02-11,5
5,Whitney D.A.,20,11.6,2024-05-18,5
5,Whitney D.A.,86,11.4,2024-03-16,4
5,Whitney D.A.,59,24.0,2024-10-24,4
5,Whitney D.A.,58,16.3,2024-03-24,4
5,Whitney D.A.,94,20.5,2024-12-28,5
5,Whitney D.A.,72,16.6,2024-03-03,5
5,Whitney D.A.,90,24.5,2024-02-29,4
6,Sean T.M.,15,18.8,2024-05-12,4
6,Sean T.M.,59,21.2,2024-04-27,4
6,Sean T.M.,8,23.3,2024-11-10,4
6,Sean T.M.,66,1.9,2024-06-23,4
6,Sean T.M.,74,3.6,2024-08-27,5
6,Sean T.M.,72,26.8,2024-01-30,5
6,Sean T.M.,4,19.4,2024-05-24,4
6,Sean T.M.,21,5.8,2024-12-27,5
6,Sean T.M.,47,10.2,2024-10-20,5
6,Sean T.M.,83,3.7,2024-06-10,4
6,Sean T.M.,34,12.4,2024-10-31,5
6,Sean T.M.,73,17.9,2024-01-13,4
6,Sean T.M.,28,26.7,2024-06-15,5
6,Sean T.M.,60,11.0,2024-10-02,5
6,Sean T.M.,61,4.3,2024-06-13,5
6,Sean T.M.,26,9.0,2024-08-29,1
6,Sean T.M.,96,1.5,2024-05-25,1
6,Sean T.M.,48,28.9,2024-05-28,4
6,Sean T.M.,65,15.8,2024-01-10,5
6,Sean T.M.,14,28.8,2024-11-15,5
6,Sean T.M.,17,26.6,2024-08-17,5
6,Sean T.M.,76,9.0,2024-10-28,4
6,Sean T.M.,81,6.0,2024-06-07,4
6,Sean T.M.,31,5.5,2024-07-04,5
6,Sean T.M.,66,26.0,2024-07-23,3
6,Sean T.M.,48,21.3,2024-11-23,4
6,Sean T.M.,26,19.5,2024-03-22,5
6,Sean T.M.,58,18.1,2024-07-11,3
6,Sean T.M.,7,3.9,2024-01-15,4
6,Sean T.M.,78,27.2,2024-10-29,1
6,Sean T.M.,81,4.3,2024-03-02,4
6,Sean T.M.,51,5.5,2024-11-26,3
6,Sean T.M.,19,29.1,2024-01-29,5
6,Sean T.M.,73,19.8,2024-05-27,5
6,Sean T.M.,77,19.6,2024-06-26,5
6,Sean T.M.,29,29.6,2024-05-19,4
6,Sean T.M.,42,23.7,2024-12-11,1
6,Sean T.M.,88,22.2,2024-08-31,5
6,Sean T.M.,57,17.4,2024-01-30,4
6,Sean T.M.,18,22.4,2024-04-27,5
6,Sean T.M.,37,3.7,2024-05-17,5
6,Sean T.M.,31,13.5,2024-12-01,5
6,Sean T.M.,40,19.4,2024-01-19,2
6,Sean T.M.,91,3.7,2024-11-23,5
