Driver_ID,Driver_Name,Car_ID,Trip_Length_km,Trip_Date,Trip_Rating
1,Brianna E.L.,35,6.7,2024-07-14,4
1,Brianna E.L.,3,3.5,2024-08-11,3
1,Brianna E.L.,90,25.8,2024-01-27,5
1,Brianna E.L.,44,6.8,2024-06-25,2
1,Brianna E.L.,19,7.3,2024-04-03,4
1,Brianna E.L.,82,25.3,2024-02-03,3
1,Brianna E.L.,44,12.1,2024-04-16,5
1,Brianna E.L.,56,8.5,2024-03-26,5
1,Brianna E.L.,19,5.8,2024-07-02,4
1,Brianna E.L.,45,22.7,2024-04-28,4
1,Brianna E.L.,78,4.4,2024-07-22,4
1,Brianna E.L.,76,1.0,2024-10-11,4
1,Brianna E.L.,65,21.5,2024-02-27,4
1,Brianna E.L.,82,7.1,2024-08-11,4
1,Brianna E.L.,72,19.9,2024-04-06,5
1,Brianna E.L.,46,18.1,2024-02-15,4
1,Brianna E.L.,1,12.7,2024-10-20,4
1,Brianna E.L.,74,8.9,2024-08-15,5
1,Brianna E.L.,51,15.7,2024-10-06,1
1,Brianna E.L.,75,21.7,2024-03-02,4
1,Brianna E.L.,3,24.5,2024-08-18,4
1,Brianna E.L.,71,23.2,2024-04-26,1
1,Brianna E.L.,28,23.3,2024-01-26,5
1,Brianna E.L.,86,28.7,2024-03-30,4
1,Brianna E.L.,32,23.0,2024-01-26,4
1,Brianna E.L.,56,15.0,2024-12-23,5
1,Brianna E.L.,100,4.6,2024-06-26,2
1,Brianna E.L.,70,29.9,2024-04-18,5
1,Brianna E.L.,41,6.6,2024-10-09,1
1,Brianna E.L.,85,19.8,2024-08-15,5
1,Brianna E.L.,58,14.3,2024-04-30,4
1,Brianna E.L.,68,5.7,2024-07-06,4
1,Brianna E.L.,15,25.0,2024-02-23,5
1,Brianna E.L.,86,20.3,2024-12-04,4
1,Brianna E.L.,50,18.3,2024-03-17,3
1,Brianna E.L.,45,2.3,2024-06-04,3
1,Brianna E.L.,4,12.7,2024-07-03,5
1,Brianna E.L.,16,23.8,2024-09-25,5
1,Brianna E.L.,41,11.9,2024-11-29,5
1,Brianna E.L.,54,25.4,2024-12-03,2
1,Brianna E.L.,10,3.1,2024-08-25,5
1,Brianna E.L.,60,14.9,2024-05-08,5
1,Brianna E.L.,58,2.2,2024-07-11,4
1,Brianna E.L.,75,4.2,2024-03-04,4
1,Brianna E.L.,63,26.4,2024-10-08,4
1,Brianna E.L.,97,28.9,2024-04-11,1
1,Brianna E.L.,62,8.8,2024-12-04,5
1,Brianna E.L.,70,9.5,2024-02-20,4
1,Brianna E.L.,56,7.2,2024-12-26,3
1,Brianna E.L.,91,16.8,2024-06-30,4
1,Brianna E.L.,14,18.7,2024-06-21,3
1,Brianna E.L.,37,5.0,2024-10-04,2
1,Brianna E.L.,84,3.0,2024-06-18,4
1,Brianna E.L.,42,3.5,2024-07-20,4
1,Brianna E.L.,72,19.2,2024-07-16,3
1,Brianna E.L.,70,21.1,2024-04-21,4
1,Brianna E.L.,99,28.0,2024-10-27,1
1,Brianna E.L.,65,9.9,2024-10-24,5
1,Brianna E.L.,26,29.2,2024-05-08,2
1,Brianna E.L.,20,16.6,2024-12-23,2
1,Brianna E.L.,34,25.8,2024-09-07,1
1,Brianna E.L.,51,7.2,2024-09-02,1
2,Nathaniel T.G.,32,28.3,2024-10-21,1
2,Nathaniel T.G.,66,2.3,2024-02-18,5
2,Nathaniel T.G.,39,21.7,2024-03-17,5
2,Nathaniel T.G.,13,4.6,2024-06-16,4
2,Nathaniel T.G.,6,29.6,2024-03-18,4
2,Nathaniel T.G.,98,4.8,2024-01-06,5
2,Nathaniel T.G.,15,17.0,2024-05-30,3
2,Nathaniel T.G.,95,12.0,2024-08-23,5
2,Nathaniel T.G.,15,1.0,2024-01-20,4
2,Nathaniel T.G.,10,19.5,2024-12-28,5
2,Nathaniel T.G.,46,12.9,2024-12-27,3
2,Nathaniel T.G.,42,5.5,2024-09-30,5
2,Nathaniel T.G.,4,12.8,2024-09-20,5
2,Nathaniel T.G.,100,21.4,2024-06-10,5
2,Nathaniel T.G.,64,13.9,2024-07-01,4
2,Nathaniel T.G.,58,23.9,2024-12-28,4
2,Nathaniel T.G.,58,1.7,2024-06-03,3
2,Nathaniel T.G.,33,5.4,2024-11-26,4
2,Nathaniel T.G.,68,1.2,2024-05-29,4
2,Nathaniel T.G.,97,16.5,2024-05-25,4
2,Nathaniel T.G.,22,4.1,2024-02-15,5
2,Nathaniel T.G.,36,20.4,2024-01-21,5
2,Nathaniel T.G.,4,3.3,2024-06-22,3
2,Nathaniel T.G.,74,15.6,2024-02-15,5
2,Nathaniel T.G.,19,13.7,2024-03-03,4
2,Nathaniel T.G.,25,16.3,2024-05-26,4
2,Nathaniel T.G.,93,1.9,2024-05-21,4
2,Nathaniel T.G.,40,3.7,2024-07-21,5
2,Nathaniel T.G.,18,7.6,2024-08-27,5
2,Nathaniel T.G.,26,23.4,2024-04-22,2
2,Nathaniel T.G.,89,15.5,2024-03-28,3
2,Nathaniel T.G.,45,2.5,2024-07-17,5
2,Nathaniel T.G.,24,25.5,2024-12-27,2
2,Nathaniel T.G.,13,24.7,2024-05-20,5
2,Nathaniel T.G.,27,10.1,2024-12-08,2
2,Nathaniel T.G.,4,26.8,2024-07-25,3
2,Nathaniel T.G.,33,11.2,2024-03-13,4
2,Nathaniel T.G.,30,16.2,2024-08-30,1
2,Nathaniel T.G.,56,8.4,2024-04-24,4
2,Nathaniel T.G.,28,27.1,2024-08-21,4
2,Nathaniel T.G.,41,26.1,2024-09-04,3
2,Nathaniel T.G.,99,19.2,2024-01-02,4
2,Nathaniel T.G.,9,11.6,2024-05-29,5
2,Nathaniel T.G.,72,15.4,2024-08-14,4
2,Nathaniel T.G.,83,2.5,2024-04-01,5
2,Nathaniel T.G.,38,10.2,2024-02-26,3
2,Nathaniel T.G.,76,7.8,2024-05-07,5
2,Nathaniel T.G.,70,19.0,2024-01-11,5
2,Nathaniel T.G.,53,24.1,2024-01-15,5
2,Nathaniel T.G.,62,10.7,2024-03-06,3
2,Nathaniel T.G.,78,27.7,2024-11-25,3
2,Nathaniel T.G.,92,26.2,2024-02-22,5
2,Nathaniel T.G.,94,22.1,2024-04-22,5
2,Nathaniel T.G.,6,21.2,2024-09-07,4
2,Nathaniel T.G.,81,21.0,2024-03-03,5
2,Nathaniel T.G.,63,15.5,2024-12-15,5
2,Nathaniel T.G.,56,9.0,2024-06-05,4
2,Nathaniel T.G.,8,2.2,2024-08-13,5
2,Nathaniel T.G.,77,17.8,2024-06-13,4
2,Nathaniel T.G.,89,15.6,2024-02-10,3
2,Nathaniel T.G.,73,12.0,2024-05-07,3
2,Nathaniel T.G.,70,20.4,2024-07-15,4
2,Nathaniel T.G.,87,25.6,2024-06-19,4
2,Nathaniel T.G.,63,16.8,2024-06-16,3
2,Nathaniel T.G.,55,13.8,2024-05-14,5
2,Nathaniel T.G.,69,4.1,2024-10-31,5
2,Nathaniel T.G.,35,7.9,2024-05-14,4
2,Nathaniel T.G.,87,28.1,2024-11-16,5
2,Nathaniel T.G.,6,25.5,2024-03-23,3
2,Nathaniel T.G.,45,22.9,2024-04-17,3
2,Nathaniel T.G.,24,7.2,2024-08-20,5
2,Nathaniel T.G.,7,27.4,2024-08-23,4
2,Nathaniel T.G.,79,30.0,2024-09-17,5
2,Nathaniel T.G.,79,18.6,2024-06-07,5
2,Nathaniel T.G.,70,7.3,2024-10-23,5
2,Nathaniel T.G.,35,20.8,2024-06-11,4
2,Nathaniel T.G.,100,28.9,2024-11-03,5
2,Nathaniel T.G.,70,23.1,2024-10-14,3
2,Nathaniel T.G.,67,10.3,2024-02-06,4
2,Nathaniel T.G.,95,12.3,2024-08-02,4
2,Nathaniel T.G.,20,28.8,2024-03-11,4
2,Nathaniel T.G.,78,1.2,2024-03-18,5
2,Nathaniel T.G.,72,7.3,2024-07-16,3
2,Nathaniel T.G.,87,21.9,2024-03-14,5
2,Nathaniel T.G.,8,14.5,2024-09-07,2
2,Nathaniel T.G.,25,25.4,2024-06-30,4
2,Nathaniel T.G.,98,15.8,2024-07-28,2
2,Nathaniel T.G.,52,10.6,2024-01-20,1
2,Nathaniel T.G.,13,25.2,2024-06-05,1
2,Nathaniel T.G.,75,16.4,2024-01-16,5
2,Nathaniel T.G.,56,22.0,2024-04-02,2
2,Nathaniel T.G.,80,16.7,2024-03-01,2
2,Nathaniel T.G.,3,8.0,2024-01-05,1
2,Nathaniel T.G.,23,27.7,2024-07-16,5
2,Nathaniel T.G.,85,20.1,2024-03-15,4
2,Nathaniel T.G.,86,8.4,2024-07-10,5
2,Nathaniel T.G.,8,26.8,2024-05-17,4
2,Nathaniel T.G.,67,1.7,2024-11-10,5
2,Nathaniel T.G.,94,29.9,2024-04-09,4
2,Nathaniel T.G.,27,20.2,2024-04-13,5
3,James R.E.,63,5.7,2024-08-26,5
3,James R.E.,15,20.6,2024-11-04,5
3,James R.E.,50,24.2,2024-10-30,4
3,James R.E.,69,19.9,2024-07-21,4
3,James R.E.,97,12.5,2024-04-30,4
3,James R.E.,73,29.0,2024-03-24,2
3,James R.E.,63,12.0,2024-05-23,4
3,James R.E.,55,20.6,2024-12-13,4
3,James R.E.,79,20.7,2024-06-12,4
3,James R.E.,91,26.5,2024-02-23,4
3,James R.E.,88,8.4,2024-11-22,4
3,James R.E.,72,11.9,2024-08-15,5
3,James R.E.,75,19.1,2024-07-10,4
3,James R.E.,4,26.0,2024-05-26,4
3,James R.E.,60,16.5,2024-06-22,4
3,James R.E.,74,24.3,2024-01-07,5
3,James R.E.,36,19.9,2024-03-16,4
3,James R.E.,37,23.3,2024-05-19,5
3,James R.E.,36,19.8,2024-02-26,4
3,James R.E.,40,28.7,2024-07-19,4
3,James R.E.,77,11.7,2024-02-21,4
3,James R.E.,45,1.3,2024-03-13,5
3,James R.E.,93,5.6,2024-04-13,5
3,James R.E.,16,6.0,2024-11-03,5
3,James R.E.,77,26.1,2024-10-30,5
3,James R.E.,85,8.5,2024-11-30,5
3,James R.E.,81,16.0,2024-12-01,4
3,James R.E.,13,20.7,2024-03-18,4
3,James R.E.,54,17.1,2024-04-02,4
3,James R.E.,2,12.6,2024-06-08,5
3,James R.E.,29,16.1,2024-05-11,3
3,James R.E.,62,25.8,2024-05-15,5
3,James R.E.,67,10.9,2024-06-22,5
3,James R.E.,40,20.8,2024-10-15,5
3,James R.E.,82,17.1,2024-12-14,4
3,James R.E.,72,19.5,2024-02-04,5
3,James R.E.,42,23.4,2024-03-29,5
3,James R.E.,81,11.4,2024-03-30,5
3,James R.E.,66,16.3,2024-09-20,4
3,James R.E.,71,1.1,2024-11-12,5
3,James R.E.,45,20.7,2024-09-23,5
3,James R.E.,42,20.1,2024-01-01,4
3,James R.E.,43,20.9,2024-11-16,4
3,James R.E.,99,29.9,2024-03-06,1
3,James R.E.,23,27.8,2024-05-10,4
3,James R.E.,10,11.7,2024-08-18,5
3,James R.E.,18,20.0,2024-01-23,4
3,James R.E.,98,3.9,2024-07-15,5
3,James R.E.,4,11.8,2024-04-14,4
3,James R.E.,98,20.8,2024-04-01,4
3,James R.E.,64,25.3,2024-12-07,4
3,James R.E.,49,25.5,2024-03-30,1
3,James R.E.,89,1.1,2024-01-30,5
3,James R.E.,67,24.5,2024-09-24,3
3,James R.E.,1,8.2,2024-07-15,5
3,James R.E.,9,8.9,2024-02-07,3
3,James R.E.,31,14.5,2024-03-11,4
3,James R.E.,36,16.5,2024-04-29,4
3,James R.E.,29,12.6,2024-09-06,4
3,James R.E.,50,3.4,2024-07-10,4
3,James R.E.,83,7.7,2024-01-11,3
3,James R.E.,99,10.0,2024-07-09,4
3,James R.E.,70,25.8,2024-06-28,4
3,James R.E.,59,23.1,2024-08-03,5
3,James R.E.,51,16.3,2024-03-24,5
3,James R.E.,19,10.2,2024-10-24,5
3,James R.E.,10,2.6,2024-12-03,4
3,James R.E.,66,27.7,2024-07-08,4
3,James R.E.,75,27.8,2024-10-21,3
3,James R.E.,68,11.4,2024-11-12,4
3,James R.E.,88,3.3,2024-06-20,4
3,James R.E.,12,8.9,2024-10-22,4
3,James R.E.,50,7.6,2024-01-03,4
3,James R.E.,9,18.6,2024-01-08,1
3,James R.E.,60,1.4,2024-12-28,5
3,James R.E.,28,3.9,2024-06-30,5
3,James R.E.,75,21.0,2024-04-22,4
3,James R.E.,72,27.1,2024-01-23,5
3,James R.E.,69,8.7,2024-12-05,2
3,James R.E.,11,20.9,2024-01-31,5
3,James R.E.,4,15.0,2024-05-19,3
3,James R.E.,60,10.9,2024-09-20,5
3,James R.E.,10,23.4,2024-03-31,5
3,James R.E.,67,28.2,2024-10-20,4
3,James R.E.,71,9.0,2024-09-10,4
3,James R.E.,15,20.2,2024-04-05,4
3,James R.E.,36,16.4,2024-05-29,5
3,James R.E.,3,20.8,2024-11-21,4
3,James R.E.,58,13.8,2024-11-05,4
3,James R.E.,69,29.8,2024-03-27,4
3,James R.E.,69,2.3,2024-01-19,5
3,James R.E.,46,4.1,2024-12-28,2
3,James R.E.,28,3.2,2024-09-16,3
3,James R.E.,34,26.4,2024-01-11,3
3,James R.E.,18,2.7,2024-11-06,3
3,James R.E.,11,22.9,2024-07-09,4
3,James R.E.,54,1.3,2024-09-28,4
3,James R.E.,45,27.3,2024-03-30,5
3,James R.E.,13,26.4,2024-07-29,4
3,James R.E.,11,16.2,2024-07-17,2
4,Christopher R.E.,91,3.9,2024-07-11,4
4,Christopher R.E.,42,27.3,2024-03-08,4
4,Christopher R.E.,54,26.9,2024-03-17,3
4,Christopher R.E.,86,16.4,2024-09-20,3
4,Christopher R.E.,36,24.0,2024-08-18,4
4,Christopher R.E.,42,12.4,2024-09-23,4
4,Christopher R.E.,91,22.1,2024-09-12,5
4,Christopher R.E.,47,22.4,2024-06-25,3
4,Christopher R.E.,79,24.8,2024-09-29,2
4,Christopher R.E.,35,7.7,2024-09-25,5
4,Christopher R.E.,69,12.8,2024-05-05,5
4,Christopher R.E.,51,22.1,2024-02-28,5
4,Christopher R.E.,71,6.0,2024-08-22,4
4,Christopher R.E.,75,10.8,2024-05-03,4
4,Christopher R.E.,54,4.3,2024-09-05,5
4,Christopher R.E.,24,18.0,2024-12-09,4
4,Christopher R.E.,87,25.3,2024-10-19,4
4,Christopher R.E.,37,11.0,2024-07-08,4
4,Christopher R.E.,70,6.9,2024-11-11,4
4,Christopher R.E.,8,7.3,2024-09-05,3
4,Christopher R.E.,16,30.0,2024-01-18,4
4,Christopher R.E.,10,4.0,2024-02-17,5
4,Christopher R.E.,84,19.2,2024-02-13,4
4,Christopher R.E.,94,8.9,2024-08-21,4
4,Christopher R.E.,23,15.3,2024-11-24,4
4,Christopher R.E.,15,9.7,2024-07-26,4
4,Christopher R.E.,44,4.9,2024-09-08,3
4,Christopher R.E.,97,6.2,2024-09-08,5
4,Christopher R.E.,65,7.6,2024-03-31,4
4,Christopher R.E.,89,17.2,2024-10-30,3
4,Christopher R.E.,48,28.3,2024-11-03,4
4,Christopher R.E.,5,22.1,2024-07-21,5
4,Christopher R.E.,99,8.3,2024-03-17,5
4,Christopher R.E.,82,17.9,2024-02-05,5
4,Christopher R.E.,60,24.5,2024-03-09,4
4,Christopher R.E.,94,25.2,2024-12-14,3
4,Christopher R.E.,90,25.6,2024-08-03,4
4,Christopher R.E.,8,7.5,2024-01-18,4
4,Christopher R.E.,91,9.7,2024-05-16,4
4,Christopher R.E.,91,19.6,2024-03-14,5
4,Christopher R.E.,83,11.2,2024-08-22,5
4,Christopher R.E.,31,7.6,2024-02-17,5
4,Christopher R.E.,54,11.6,2024-03-27,4
4,Christopher R.E.,25,18.8,2024-07-13,4
4,Christopher R.E.,84,9.0,2024-02-01,5
4,Christopher R.E.,21,16.9,2024-02-07,5
4,Christopher R.E.,38,20.9,2024-05-29,4
4,Christopher R.E.,30,27.7,2024-06-24,4
4,Christopher R.E.,36,15.9,2024-03-11,4
4,Christopher R.E.,83,4.2,2024-05-02,4
4,Christopher R.E.,83,9.2,2024-08-22,5
4,Christopher R.E.,58,5.3,2024-03-23,5
4,Christopher R.E.,70,5.6,2024-03-12,4
4,Christopher R.E.,75,28.9,2024-05-16,4
4,Christopher R.E.,68,5.2,2024-04-27,1
4,Christopher R.E.,24,5.1,2024-11-20,4
4,Christopher R.E.,34,28.8,2024-03-29,5
4,Christopher R.E.,79,6.4,2024-05-30,4
4,Christopher R.E.,8,29.5,2024-06-26,4
4,Christopher R.E.,40,16.0,2024-12-01,4
4,Christopher R.E.,74,17.4,2024-11-07,2
4,Christopher R.E.,61,23.7,2024-12-29,5
4,Christopher R.E.,93,1.7,2024-08-17,4
4,Christopher R.E.,52,5.7,2024-02-23,1
4,Christopher R.E.,11,26.8,2024-04-09,4
4,Christopher R.E.,16,22.5,2024-05-06,4
4,Christopher R.E.,99,3.7,2024-01-13,5
4,Christopher R.E.,13,8.3,2024-12-07,5
4,Christopher R.E.,93,8.3,2024-03-09,4
4,Christopher R.E.,2,22.5,2024-01-15,5
4,Christopher R.E.,32,15.4,2024-06-28,4
4,Christopher R.E.,18,21.2,2024-05-26,5
4,Christopher R.E.,59,11.1,2024-08-02,5
4,Christopher R.E.,24,17.7,2024-08-30,4
4,Christopher R.E.,92,22.4,2024-01-31,4
4,Christopher R.E.,2,11.3,2024-11-29,3
4,Christopher R.E.,35,3.1,2024-06-29,4
4,Christopher R.E.,88,21.3,2024-10-29,4
4,Christopher R.E.,32,15.3,2024-12-30,4
4,Christopher R.E.,95,15.9,2024-09-30,5
4,Christopher R.E.,57,18.7,2024-10-18,5
4,Christopher R.E.,93,2.0,2024-06-07,3
4,Christopher R.E.,86,2.4,2024-07-25,5
4,Christopher R.E.,51,18.5,2024-06-24,4
4,Christopher R.E.,76,14.8,2024-03-30,4
4,Christopher R.E.,65,26.5,2024-11-10,5
4,Christopher R.E.,13,1.7,2024-04-13,4
4,Christopher R.E.,28,17.1,2024-06-12,4
4,Christopher R.E.,39,11.1,2024-06-26,4
4,Christopher R.E.,45,7.9,2024-10-28,4
4,Christopher R.E.,38,14.0,2024-04-09,4
4,Christopher R.E.,45,12.1,2024-05-21,3
4,Christopher R.E.,18,24.4,2024-07-01,5
4,Christopher R.E.,73,2.3,2024-03-24,5
4,Christopher R.E.,65,8.7,2024-04-15,2
4,Christopher R.E.,62,13.6,2024-01-16,4
4,Christopher R.E.,10,20.6,2024-11-25,5
4,Christopher R.E.,3,5.9,2024-11-26,1
4,Christopher R.E.,46,8.7,2024-11-10,1
4,Christopher R.E.,43,2.5,2024-12-09,4
5,Erica J.A.,66,9.0,2024-07-06,4
5,Erica J.A.,96,12.3,2024-06-06,4
5,Erica J.A.,40,6.6,2024-01-10,5
5,Erica J.A.,88,13.5,2024-04-05,5
5,Erica J.A.,87,24.0,2024-11-09,4
5,Erica J.A.,97,29.1,2024-11-24,4
5,Erica J.A.,86,16.1,2024-07-12,5
5,Erica J.A.,18,20.0,2024-08-18,5
5,Erica J.A.,11,27.1,2024-08-26,4
5,Erica J.A.,20,26.5,2024-10-30,5
5,Erica J.A.,13,8.8,2024-08-15,5
5,Erica J.A.,4,12.2,2024-11-18,5
5,Erica J.A.,15,12.8,2024-11-18,5
5,Erica J.A.,62,10.7,2024-01-17,4
5,Erica J.A.,14,24.9,2024-01-13,4
5,Erica J.A.,100,18.5,2024-07-20,5
5,Erica J.A.,27,22.0,2024-04-11,5
5,Erica J.A.,97,5.2,2024-11-26,1
5,Erica J.A.,86,9.7,2024-06-02,4
5,Erica J.A.,30,10.7,2024-04-05,5
5,Erica J.A.,76,6.0,2024-11-30,4
5,Erica J.A.,5,23.3,2024-03-10,5
5,Erica J.A.,42,16.4,2024-12-11,4
5,Erica J.A.,93,12.8,2024-11-20,3
5,Erica J.A.,27,12.4,2024-08-20,3
5,Erica J.A.,48,3.6,2024-02-17,4
5,Erica J.A.,48,13.1,2024-08-31,1
5,Erica J.A.,37,14.4,2024-10-08,5
5,Erica J.A.,60,12.2,2024-07-14,4
5,Erica J.A.,50,4.5,2024-10-15,5
5,Erica J.A.,99,8.2,2024-04-25,5
5,Erica J.A.,42,10.0,2024-10-04,5
5,Erica J.A.,26,2.0,2024-09-04,5
5,Erica J.A.,28,6.1,2024-11-28,5
5,Erica J.A.,80,21.3,2024-04-15,4
5,Erica J.A.,25,25.6,2024-03-26,4
5,Erica J.A.,86,4.5,2024-08-02,5
5,Erica J.A.,78,27.2,2024-01-21,5
5,Erica J.A.,89,25.3,2024-11-02,3
5,Erica J.A.,79,28.2,2024-01-09,5
5,Erica J.A.,91,23.1,2024-10-23,4
5,Erica J.A.,50,11.9,2024-06-22,1
5,Erica J.A.,26,1.5,2024-07-16,5
5,Erica J.A.,83,11.4,2024-06-16,5
5,Erica J.A.,80,15.0,2024-12-01,5
5,Erica J.A.,55,15.0,2024-11-25,5
5,Erica J.A.,83,26.6,2024-12-02,4
5,Erica J.A.,20,29.7,2024-09-03,5
5,Erica J.A.,80,8.9,2024-04-14,5
5,Erica J.A.,72,18.1,2024-06-14,5
5,Erica J.A.,75,8.6,2024-11-18,4
5,Erica J.A.,95,3.5,2024-08-10,5
5,Erica J.A.,77,8.0,2024-12-15,5
5,Erica J.A.,35,14.5,2024-07-28,5
5,Erica J.A.,85,9.4,2024-04-08,5
5,Erica J.A.,59,14.4,2024-03-06,4
5,Erica J.A.,89,15.0,2024-05-13,4
5,Erica J.A.,18,8.1,2024-03-27,4
5,Erica J.A.,52,6.6,2024-09-24,4
5,Erica J.A.,27,12.1,2024-11-15,5
5,Erica J.A.,52,26.0,2024-03-21,5
5,Erica J.A.,9,25.3,2024-01-14,4
5,Erica J.A.,44,13.0,2024-10-27,5
5,Erica J.A.,15,22.2,2024-07-04,5
5,Erica J.A.,76,18.6,2024-12-01,4
5,Erica J.A.,50,19.3,2024-12-20,4
5,Erica J.A.,19,6.9,2024-05-05,2
5,Erica J.A.,38,14.7,2024-05-28,5
5,Erica J.A.,81,16.9,2024-02-02,4
5,Erica J.A.,11,28.1,2024-06-20,4
5,Erica J.A.,24,19.8,2024-01-03,5
5,Erica J.A.,28,10.3,2024-05-25,3
5,Erica J.A.,67,11.9,2024-03-16,4
5,Erica J.A.,75,8.6,2024-10-06,4
5,Erica J.A.,17,19.5,2024-12-10,5
5,Erica J.A.,51,12.9,2024-02-12,1
5,Erica J.A.,32,29.7,2024-09-17,5
5,Erica J.A.,72,3.3,2024-04-04,4
5,Erica J.A.,63,7.0,2024-06-28,4
5,Erica J.A.,68,8.2,2024-10-02,5
5,Erica J.A.,82,14.9,2024-12-26,4
5,Erica J.A.,36,21.6,2024-01-02,5
5,Erica J.A.,87,24.4,2024-09-16,4
5,Erica J.A.,62,25.7,2024-08-25,4
5,Erica J.A.,41,20.6,2024-11-05,5
5,Erica J.A.,63,19.0,2024-11-11,4
5,Erica J.A.,36,3.9,2024-10-16,4
5,Erica J.A.,2,23.1,2024-12-20,5
5,Erica J.A.,20,28.1,2024-04-24,5
5,Erica J.A.,30,26.2,2024-08-11,5
5,Erica J.A.,50,19.6,2024-12-28,1
5,Erica J.A.,88,10.4,2024-02-20,5
5,Erica J.A.,49,23.4,2024-05-13,5
5,Erica J.A.,53,1.2,2024-09-24,5
5,Erica J.A.,75,6.7,2024-10-18,5
5,Erica J.A.,35,14.9,2024-03-25,5
5,Erica J.A.,59,10.6,2024-07-10,3
5,Erica J.A.,13,3.6,2024-09-09,4
5,Erica J.A.,85,1.8,2024-01-20,4
5,Erica J.A.,99,17.3,2024-12-09,5
6,Anthony V.C.,85,7.8,2024-12-21,1
6,Anthony V.C.,88,27.5,2024-07-19,3
6,Anthony V.C.,15,27.1,2024-08-07,4
6,Anthony V.C.,58,24.1,2024-04-09,4
6,Anthony V.C.,31,18.3,2024-09-21,5
6,Anthony V.C.,22,4.2,2024-07-03,5
6,Anthony V.C.,15,27.9,2024-02-17,4
6,Anthony V.C.,12,13.8,2024-08-27,5
6,Anthony V.C.,30,17.1,2024-12-07,4
6,Anthony V.C.,83,8.2,2024-06-25,5
6,Anthony V.C.,65,8.5,2024-04-14,5
6,Anthony V.C.,49,5.6,2024-07-08,1
6,Anthony V.C.,52,3.7,2024-06-23,5
6,Anthony V.C.,79,18.8,2024-02-28,5
6,Anthony V.C.,15,20.0,2024-04-13,5
6,Anthony V.C.,19,15.0,2024-06-17,4
6,Anthony V.C.,80,13.4,2024-12-30,4
6,Anthony V.C.,29,1.6,2024-02-01,2
6,Anthony V.C.,5,19.9,2024-07-17,4
6,Anthony V.C.,47,21.0,2024-11-30,5
6,Anthony V.C.,8,21.0,2024-04-14,4
6,Anthony V.C.,99,24.4,2024-04-20,2
6,Anthony V.C.,29,29.2,2024-10-03,4
6,Anthony V.C.,94,26.5,2024-11-16,5
6,Anthony V.C.,30,6.3,2024-11-20,5
6,Anthony V.C.,5,21.8,2024-08-15,5
6,Anthony V.C.,64,24.2,2024-07-03,4
6,Anthony V.C.,63,15.1,2024-04-15,4
6,Anthony V.C.,84,20.1,2024-10-31,2
6,Anthony V.C.,48,22.0,2024-05-29,5
6,Anthony V.C.,63,5.5,2024-02-22,4
6,Anthony V.C.,49,25.3,2024-08-20,4
6,Anthony V.C.,68,3.3,2024-09-11,3
6,Anthony V.C.,100,19.3,2024-03-29,4
6,Anthony V.C.,21,15.7,2024-06-21,4
6,Anthony V.C.,30,12.3,2024-03-09,5
6,Anthony V.C.,52,25.4,2024-11-20,4
6,Anthony V.C.,44,28.2,2024-05-08,4
6,Anthony V.C.,34,17.6,2024-04-19,5
6,Anthony V.C.,51,6.1,2024-12-07,5
6,Anthony V.C.,30,7.8,2024-10-24,5
6,Anthony V.C.,89,28.7,2024-02-18,5
