Driver_ID,Driver_Name,Car_ID,Trip_Length_km,Trip_Date,Trip_Rating
1,Michelle J.M.,68,10.7,2024-02-07,4
1,Michelle J.M.,94,13.0,2024-07-13,4
1,Michelle J.M.,74,10.8,2024-12-24,5
1,Michelle J.M.,76,21.1,2024-06-08,3
1,Michelle J.M.,19,28.9,2024-02-10,4
1,Michelle J.M.,63,9.9,2024-02-11,5
1,Michelle J.M.,57,27.1,2024-02-12,4
1,Michelle J.M.,70,2.2,2024-03-25,4
1,Michelle J.M.,82,13.8,2024-04-08,5
1,Michelle J.M.,94,1.2,2024-11-26,2
1,Michelle J.M.,97,13.2,2024-10-01,5
1,Michelle J.M.,7,24.5,2024-11-17,5
1,Michelle J.M.,71,7.2,2024-03-26,5
1,Michelle J.M.,26,10.6,2024-12-19,4
1,Michelle J.M.,75,5.0,2024-04-12,3
1,Michelle J.M.,97,4.0,2024-07-06,5
1,Michelle J.M.,33,17.0,2024-12-01,5
1,Michelle J.M.,72,21.7,2024-05-18,3
1,Michelle J.M.,37,26.5,2024-07-19,5
1,Michelle J.M.,17,5.9,2024-04-15,4
1,Michelle J.M.,28,3.0,2024-07-22,4
1,Michelle J.M.,19,18.2,2024-06-02,4
1,Michelle J.M.,71,5.7,2024-09-14,5
1,Michelle J.M.,21,3.8,2024-08-26,1
1,Michelle J.M.,67,1.2,2024-02-21,4
1,Michelle J.M.,62,21.6,2024-06-05,5
1,Michelle J.M.,56,26.8,2024-05-20,1
1,Michelle J.M.,59,11.8,2024-07-27,3
1,Michelle J.M.,51,16.0,2024-08-18,4
1,Michelle J.M.,21,2.7,2024-11-22,5
1,Michelle J.M.,79,24.8,2024-03-08,4
1,Michelle J.M.,96,27.2,2024-12-02,5
1,Michelle J.M.,69,5.6,2024-11-24,3
1,Michelle J.M.,86,12.5,2024-09-18,5
1,Michelle J.M.,18,20.7,2024-09-17,5
1,Michelle J.M.,58,19.7,2024-08-28,2
1,Michelle J.M.,37,27.5,2024-03-06,5
1,Michelle J.M.,19,11.7,2024-01-05,3
1,Michelle J.M.,3,1.5,2024-07-01,5
1,Michelle J.M.,54,28.4,2024-11-04,5
1,Michelle J.M.,16,17.6,2024-12-05,4
1,Michelle J.M.,42,10.9,2024-06-01,5
1,Michelle J.M.,77,26.3,2024-06-24,5
1,Michelle J.M.,6,17.6,2024-04-26,5
1,Michelle J.M.,3,17.0,2024-11-16,5
1,Michelle J.M.,38,23.6,2024-06-11,5
2,Cassidy B.J.,51,4.1,2024-04-28,4
2,Cassidy B.J.,2,2.6,2024-05-17,4
2,Cassidy B.J.,90,14.3,2024-08-14,4
2,Cassidy B.J.,4,16.6,2024-05-14,5
2,Cassidy B.J.,54,18.1,2024-09-16,5
2,Cassidy B.J.,29,25.0,2024-02-02,4
2,Cassidy B.J.,92,24.2,2024-01-11,4
2,Cassidy B.J.,12,29.8,2024-06-10,5
2,Cassidy B.J.,19,26.9,2024-02-19,4
2,Cassidy B.J.,97,29.8,2024-03-09,4
2,Cassidy B.J.,48,6.8,2024-12-24,1
2,Cassidy B.J.,22,21.7,2024-06-28,4
2,Cassidy B.J.,66,4.6,2024-09-25,1
2,Cassidy B.J.,33,8.7,2024-09-02,3
2,Cassidy B.J.,97,28.6,2024-08-23,5
2,Cassidy B.J.,22,21.5,2024-01-17,5
2,Cassidy B.J.,3,14.1,2024-06-15,5
2,Cassidy B.J.,44,20.1,2024-11-20,5
2,Cassidy B.J.,61,13.5,2024-04-28,5
2,Cassidy B.J.,93,11.5,2024-11-15,4
2,Cassidy B.J.,26,8.4,2024-11-08,4
2,Cassidy B.J.,2,23.3,2024-01-05,5
2,Cassidy B.J.,58,17.5,2024-01-17,5
2,Cassidy B.J.,89,21.0,2024-03-16,5
2,Cassidy B.J.,70,20.4,2024-05-08,4
2,Cassidy B.J.,65,19.9,2024-03-24,3
2,Cassidy B.J.,22,11.9,2024-10-21,5
2,Cassidy B.J.,54,3.9,2024-10-15,5
2,Cassidy B.J.,93,20.8,2024-02-09,4
2,Cassidy B.J.,16,22.8,2024-04-27,4
2,Cassidy B.J.,99,7.4,2024-06-27,3
2,Cassidy B.J.,31,20.7,2024-10-14,4
2,Cassidy B.J.,98,1.7,2024-03-25,3
2,Cassidy B.J.,29,9.1,2024-11-09,5
2,Cassidy B.J.,93,28.1,2024-12-16,4
2,Cassidy B.J.,32,10.7,2024-02-17,5
2,Cassidy B.J.,55,25.9,2024-03-02,3
2,Cassidy B.J.,5,8.8,2024-01-28,4
2,Cassidy B.J.,20,20.5,2024-05-22,4
2,Cassidy B.J.,86,17.5,2024-10-15,5
2,Cassidy B.J.,16,14.4,2024-04-08,3
2,Cassidy B.J.,28,19.4,2024-12-19,4
2,Cassidy B.J.,17,17.4,2024-03-10,1
2,Cassidy B.J.,62,13.7,2024-10-04,5
2,Cassidy B.J.,10,14.2,2024-01-03,5
2,Cassidy B.J.,16,5.6,2024-12-30,4
2,Cassidy B.J.,99,28.5,2024-12-14,4
2,Cassidy B.J.,78,18.2,2024-05-22,5
2,Cassidy B.J.,95,4.0,2024-09-25,4
2,Cassidy B.J.,62,5.4,2024-08-29,4
2,Cassidy B.J.,55,25.4,2024-02-05,4
2,Cassidy B.J.,12,2.4,2024-07-24,4
2,Cassidy B.J.,91,2.0,2024-03-06,5
2,Cassidy B.J.,81,20.3,2024-07-28,2
2,Cassidy B.J.,58,19.2,2024-08-12,2
2,Cassidy B.J.,26,6.6,2024-04-10,5
2,Cassidy B.J.,79,12.7,2024-07-22,5
2,Cassidy B.J.,1,18.8,2024-12-13,5
2,Cassidy B.J.,3,29.8,2024-04-16,5
2,Cassidy B.J.,20,26.9,2024-03-17,5
2,Cassidy B.J.,57,3.7,2024-11-05,3
2,Cassidy B.J.,27,3.6,2024-01-11,3
2,Cassidy B.J.,13,20.9,2024-06-22,5
2,Cassidy B.J.,65,11.7,2024-03-12,3
2,Cassidy B.J.,10,12.6,2024-11-08,3
2,Cassidy B.J.,4,7.0,2024-06-20,2
2,Cassidy B.J.,90,20.2,2024-12-14,2
2,Cassidy B.J.,34,10.8,2024-12-12,4
2,Cassidy B.J.,16,5.1,2024-04-29,5
2,Cassidy B.J.,51,6.6,2024-02-25,3
2,Cassidy B.J.,24,29.5,2024-06-14,4
2,Cassidy B.J.,67,17.1,2024-08-14,3
2,Cassidy B.J.,52,21.7,2024-08-16,4
2,Cassidy B.J.,30,15.0,2024-08-21,5
2,Cassidy B.J.,26,22.5,2024-03-23,1
2,Cassidy B.J.,82,26.8,2024-09-16,5
2,Cassidy B.J.,78,23.6,2024-12-15,5
2,Cassidy B.J.,79,17.7,2024-04-11,1
2,Cassidy B.J.,63,26.8,2024-11-22,4
2,Cassidy B.J.,46,12.8,2024-11-07,4
2,Cassidy B.J.,51,21.8,2024-10-12,5
2,Cassidy B.J.,87,23.7,2024-04-15,5
2,Cassidy B.J.,21,3.4,2024-08-29,4
2,Cassidy B.J.,74,2.0,2024-12-10,4
2,Cassidy B.J.,97,20.7,2024-11-02,4
2,Cassidy B.J.,76,16.0,2024-03-30,4
2,Cassidy B.J.,75,26.6,2024-03-11,5
2,Cassidy B.J.,2,18.5,2024-02-13,3
2,Cassidy B.J.,4,26.6,2024-11-23,4
2,Cassidy B.J.,40,19.1,2024-04-26,3
2,Cassidy B.J.,65,16.0,2024-01-31,4
2,Cassidy B.J.,16,23.6,2024-02-20,5
2,Cassidy B.J.,1,12.0,2024-09-04,5
2,Cassidy B.J.,88,6.0,2024-12-04,4
2,Cassidy B.J.,43,3.3,2024-10-20,5
2,Cassidy B.J.,7,25.5,2024-02-28,4
2,Cassidy B.J.,83,29.4,2024-09-02,5
2,Cassidy B.J.,18,7.6,2024-04-29,2
2,Cassidy B.J.,2,26.0,2024-08-25,3
2,Cassidy B.J.,47,15.6,2024-04-11,4
3,Amanda P.A.,23,29.2,2024-12-25,5
3,Amanda P.A.,72,14.1,2024-01-03,5
3,Amanda P.A.,30,3.1,2024-12-29,5
3,Amanda P.A.,16,15.6,2024-12-15,4
3,Amanda P.A.,31,11.1,2024-05-09,5
3,Amanda P.A.,89,21.3,2024-04-04,4
3,Amanda P.A.,38,27.3,2024-08-23,5
3,Amanda P.A.,48,24.1,2024-02-07,2
3,Amanda P.A.,62,9.1,2024-12-22,4
3,Amanda P.A.,29,9.4,2024-10-21,5
3,Amanda P.A.,62,24.9,2024-02-29,5
3,Amanda P.A.,46,23.1,2024-02-25,4
3,Amanda P.A.,60,22.8,2024-10-23,5
3,Amanda P.A.,51,3.7,2024-04-03,4
3,Amanda P.A.,51,10.6,2024-06-30,5
3,Amanda P.A.,67,8.8,2024-12-15,5
3,Amanda P.A.,12,1.1,2024-11-26,4
3,Amanda P.A.,54,5.8,2024-10-16,4
3,Amanda P.A.,62,7.2,2024-08-07,5
3,Amanda P.A.,25,4.6,2024-04-17,4
3,Amanda P.A.,78,12.1,2024-04-18,5
3,Amanda P.A.,45,22.9,2024-07-08,4
3,Amanda P.A.,93,22.9,2024-12-02,5
3,Amanda P.A.,68,9.7,2024-03-10,4
3,Amanda P.A.,26,27.9,2024-12-20,4
3,Amanda P.A.,96,22.3,2024-04-22,5
3,Amanda P.A.,9,7.1,2024-01-02,5
3,Amanda P.A.,4,8.6,2024-05-04,5
3,Amanda P.A.,43,23.1,2024-07-24,4
3,Amanda P.A.,15,26.3,2024-02-05,5
3,Amanda P.A.,63,7.1,2024-03-30,4
3,Amanda P.A.,75,12.8,2024-12-05,4
3,Amanda P.A.,57,9.9,2024-01-27,3
3,Amanda P.A.,10,4.6,2024-08-19,3
3,Amanda P.A.,38,29.8,2024-09-18,5
3,Amanda P.A.,43,16.9,2024-11-27,4
3,Amanda P.A.,85,21.6,2024-09-30,4
3,Amanda P.A.,36,16.5,2024-02-10,5
3,Amanda P.A.,40,27.2,2024-06-01,4
3,Amanda P.A.,79,18.0,2024-05-27,4
3,Amanda P.A.,90,29.0,2024-04-29,4
3,Amanda P.A.,35,27.7,2024-11-19,3
3,Amanda P.A.,40,6.0,2024-01-04,4
3,Amanda P.A.,98,15.6,2024-04-08,4
3,Amanda P.A.,87,29.9,2024-12-03,5
3,Amanda P.A.,64,18.7,2024-07-25,5
3,Amanda P.A.,99,22.4,2024-04-06,3
3,Amanda P.A.,46,9.0,2024-08-28,4
3,Amanda P.A.,95,26.9,2024-04-06,4
3,Amanda P.A.,54,14.1,2024-03-23,4
3,Amanda P.A.,67,18.8,2024-10-22,4
3,Amanda P.A.,58,19.5,2024-09-04,2
3,Amanda P.A.,31,10.7,2024-06-01,4
3,Amanda P.A.,78,3.6,2024-11-06,4
3,Amanda P.A.,7,4.9,2024-12-12,5
3,Amanda P.A.,35,26.7,2024-06-30,5
3,Amanda P.A.,2,25.7,2024-03-10,4
3,Amanda P.A.,62,26.8,2024-02-10,3
3,Amanda P.A.,89,2.8,2024-07-09,5
3,Amanda P.A.,57,11.2,2024-04-07,3
3,Amanda P.A.,86,13.3,2024-07-21,4
3,Amanda P.A.,66,6.2,2024-10-28,2
3,Amanda P.A.,53,13.8,2024-05-04,4
3,Amanda P.A.,79,9.8,2024-10-19,4
3,Amanda P.A.,9,8.8,2024-08-08,3
3,Amanda P.A.,81,21.4,2024-02-19,5
3,Amanda P.A.,50,3.6,2024-08-08,1
3,Amanda P.A.,69,29.9,2024-11-18,4
3,Amanda P.A.,8,29.7,2024-11-05,3
3,Amanda P.A.,83,24.3,2024-02-03,4
3,Amanda P.A.,8,26.2,2024-10-31,3
3,Amanda P.A.,19,25.4,2024-04-03,3
3,Amanda P.A.,2,9.2,2024-05-15,4
3,Amanda P.A.,14,5.5,2024-06-16,3
3,Amanda P.A.,66,6.8,2024-07-20,5
3,Amanda P.A.,71,5.2,2024-10-14,3
3,Amanda P.A.,11,28.8,2024-06-12,5
3,Amanda P.A.,73,16.3,2024-07-29,3
3,Amanda P.A.,8,10.8,2024-08-02,5
3,Amanda P.A.,2,2.8,2024-06-13,4
3,Amanda P.A.,85,29.7,2024-04-13,4
3,Amanda P.A.,14,15.6,2024-08-04,5
3,Amanda P.A.,7,27.0,2024-06-19,4
3,Amanda P.A.,51,1.2,2024-10-30,5
3,Amanda P.A.,45,5.1,2024-10-28,4
3,Amanda P.A.,29,6.4,2024-04-18,5
3,Amanda P.A.,76,27.6,2024-06-08,5
3,Amanda P.A.,38,17.9,2024-02-13,4
3,Amanda P.A.,18,20.1,2024-03-24,4
3,Amanda P.A.,34,24.6,2024-01-07,4
3,Amanda P.A.,69,26.8,2024-09-19,5
3,Amanda P.A.,69,7.3,2024-02-02,5
3,Amanda P.A.,33,15.3,2024-04-16,4
3,Amanda P.A.,46,11.2,2024-02-06,4
3,Amanda P.A.,2,24.1,2024-12-22,4
3,Amanda P.A.,23,13.5,2024-08-07,5
3,Amanda P.A.,16,22.2,2024-09-11,4
3,Amanda P.A.,23,14.3,2024-04-27,4
3,Amanda P.A.,21,28.5,2024-08-26,4
3,Amanda P.A.,72,4.1,2024-04-14,4
4,Gordon J.D.,83,22.3,2024-02-27,4
4,Gordon J.D.,100,6.0,2024-05-11,4
4,Gordon J.D.,74,18.8,2024-09-18,5
4,Gordon J.D.,68,23.4,2024-03-28,3
4,Gordon J.D.,35,27.5,2024-02-27,5
4,Gordon J.D.,88,22.4,2024-05-06,5
4,Gordon J.D.,59,23.9,2024-02-23,4
4,Gordon J.D.,39,10.9,2024-06-07,4
4,Gordon J.D.,36,10.6,2024-02-03,5
4,Gordon J.D.,25,27.1,2024-05-19,2
4,Gordon J.D.,47,17.7,2024-11-24,4
4,Gordon J.D.,89,2.4,2024-01-21,4
4,Gordon J.D.,4,15.1,2024-08-28,5
4,Gordon J.D.,88,18.2,2024-11-26,5
4,Gordon J.D.,60,18.0,2024-01-22,5
4,Gordon J.D.,10,8.2,2024-02-11,5
4,Gordon J.D.,66,1.7,2024-03-02,5
4,Gordon J.D.,76,13.3,2024-07-20,4
4,Gordon J.D.,92,12.7,2024-01-31,2
4,Gordon J.D.,79,1.2,2024-06-25,2
4,Gordon J.D.,9,6.1,2024-06-18,5
4,Gordon J.D.,6,17.7,2024-04-25,4
4,Gordon J.D.,67,25.4,2024-06-19,5
4,Gordon J.D.,84,6.8,2024-07-12,5
4,Gordon J.D.,90,2.7,2024-04-30,4
4,Gordon J.D.,14,3.2,2024-11-06,5
4,Gordon J.D.,85,5.6,2024-11-29,5
4,Gordon J.D.,87,21.3,2024-08-14,1
4,Gordon J.D.,69,10.2,2024-03-14,4
4,Gordon J.D.,31,30.0,2024-10-12,4
4,Gordon J.D.,22,7.4,2024-04-03,5
4,Gordon J.D.,44,21.0,2024-12-15,5
4,Gordon J.D.,69,4.2,2024-03-05,5
4,Gordon J.D.,96,8.9,2024-03-17,4
4,Gordon J.D.,31,24.2,2024-06-13,5
4,Gordon J.D.,58,24.1,2024-02-18,5
4,Gordon J.D.,70,14.3,2024-01-05,4
4,Gordon J.D.,29,20.0,2024-11-10,3
4,Gordon J.D.,7,22.2,2024-01-03,4
4,Gordon J.D.,83,15.8,2024-01-24,5
4,Gordon J.D.,71,5.5,2024-07-01,5
4,Gordon J.D.,38,20.5,2024-04-16,4
4,Gordon J.D.,70,29.3,2024-03-15,5
4,Gordon J.D.,53,15.7,2024-10-29,5
4,Gordon J.D.,32,26.7,2024-07-04,4
4,Gordon J.D.,82,29.0,2024-07-17,5
4,Gordon J.D.,56,14.0,2024-04-07,5
4,Gordon J.D.,86,9.8,2024-09-10,4
4,Gordon J.D.,34,10.6,2024-10-10,5
4,Gordon J.D.,95,16.2,2024-09-26,3
4,Gordon J.D.,44,1.1,2024-11-08,4
4,Gordon J.D.,32,17.8,2024-12-15,5
4,Gordon J.D.,27,11.3,2024-02-22,5
4,Gordon J.D.,18,19.5,2024-04-22,5
4,Gordon J.D.,17,20.2,2024-08-17,5
4,Gordon J.D.,45,21.1,2024-09-03,5
4,Gordon J.D.,78,5.4,2024-01-10,5
4,Gordon J.D.,91,6.7,2024-06-20,3
4,Gordon J.D.,41,6.6,2024-02-03,5
4,Gordon J.D.,60,20.6,2024-11-05,5
4,Gordon J.D.,90,28.1,2024-09-10,1
4,Gordon J.D.,70,26.3,2024-07-27,4
4,Gordon J.D.,94,1.1,2024-04-22,3
4,Gordon J.D.,9,15.2,2024-02-19,5
4,Gordon J.D.,96,22.5,2024-10-14,3
4,Gordon J.D.,51,21.5,2024-05-18,5
4,Gordon J.D.,12,20.1,2024-03-29,5
4,Gordon J.D.,80,25.2,2024-01-13,4
4,Gordon J.D.,8,5.6,2024-08-08,1
4,Gordon J.D.,80,2.1,2024-08-10,5
4,Gordon J.D.,33,22.5,2024-07-14,5
4,Gordon J.D.,68,15.6,2024-05-07,5
4,Gordon J.D.,29,9.7,2024-04-22,4
4,Gordon J.D.,3,29.2,2024-03-27,5
4,Gordon J.D.,68,15.9,2024-07-21,4
4,Gordon J.D.,99,21.2,2024-07-13,4
4,Gordon J.D.,21,6.8,2024-08-17,5
4,Gordon J.D.,40,8.9,2024-02-04,5
4,Gordon J.D.,58,8.4,2024-04-03,3
4,Gordon J.D.,31,17.6,2024-07-05,5
4,Gordon J.D.,73,19.1,2024-12-12,5
4,Gordon J.D.,7,10.8,2024-03-30,4
4,Gordon J.D.,91,1.3,2024-07-21,3
4,Gordon J.D.,37,3.3,2024-02-09,5
4,Gordon J.D.,8,7.7,2024-10-29,4
4,Gordon J.D.,93,18.6,2024-01-18,4
4,Gordon J.D.,75,4.9,2024-10-02,5
4,Gordon J.D.,9,29.7,2024-05-28,5
4,Gordon J.D.,84,6.6,2024-10-28,1
4,Gordon J.D.,52,8.6,2024-08-26,3
4,Gordon J.D.,27,12.3,2024-12-10,5
4,Gordon J.D.,38,24.0,2024-12-24,4
4,Gordon J.D.,44,7.5,2024-08-20,4
4,Gordon J.D.,82,29.2,2024-04-05,4
4,Gordon J.D.,22,14.4,2024-10-04,4
4,Gordon J.D.,22,8.9,2024-06-10,4
4,Gordon J.D.,38,25.6,2024-03-28,4
4,Gordon J.D.,26,22.0,2024-03-07,4
4,Gordon J.D.,32,13.0,2024-08-09,5
4,Gordon J.D.,32,11.7,2024-05-11,5
5,Morgan L.J.,41,4.5,2024-10-14,2
5,Morgan L.J.,22,7.7,2024-09-17,4
5,Morgan L.J.,97,21.7,2024-01-15,4
5,Morgan L.J.,29,1.5,2024-10-11,5
5,Morgan L.J.,75,24.2,2024-04-08,4
5,Morgan L.J.,70,12.0,2024-08-17,1
5,Morgan L.J.,89,17.7,2024-09-27,5
5,Morgan L.J.,75,16.0,2024-05-31,4
5,Morgan L.J.,35,26.7,2024-04-06,3
5,Morgan L.J.,62,20.3,2024-10-25,5
5,Morgan L.J.,37,23.2,2024-05-26,3
5,Morgan L.J.,18,22.2,2024-03-07,4
5,Morgan L.J.,71,20.1,2024-02-08,5
5,Morgan L.J.,76,22.5,2024-07-15,4
5,Morgan L.J.,81,6.8,2024-09-22,4
5,Morgan L.J.,40,10.1,2024-03-07,5
5,Morgan L.J.,22,14.0,2024-06-11,3
5,Morgan L.J.,51,17.3,2024-09-26,5
5,Morgan L.J.,16,25.9,2024-06-13,4
5,Morgan L.J.,67,8.9,2024-04-21,4
5,Morgan L.J.,36,23.7,2024-04-13,4
5,Morgan L.J.,50,17.6,2024-02-16,5
5,Morgan L.J.,63,27.9,2024-03-15,5
5,Morgan L.J.,23,11.8,2024-03-30,4
5,Morgan L.J.,51,6.2,2024-05-09,5
5,Morgan L.J.,72,1.2,2024-10-15,5
5,Morgan L.J.,4,10.4,2024-04-27,4
5,Morgan L.J.,29,19.2,2024-01-05,5
5,Morgan L.J.,77,8.3,2024-12-05,2
5,Morgan L.J.,76,22.5,2024-04-14,2
5,Morgan L.J.,75,19.4,2024-06-29,5
5,Morgan L.J.,37,5.1,2024-03-07,5
5,Morgan L.J.,47,14.5,2024-06-10,4
5,Morgan L.J.,6,15.1,2024-08-23,4
5,Morgan L.J.,71,7.3,2024-01-26,5
5,Morgan L.J.,17,17.0,2024-03-11,4
5,Morgan L.J.,10,25.3,2024-08-17,4
5,Morgan L.J.,48,28.6,2024-11-25,2
5,Morgan L.J.,30,28.8,2024-09-14,3
5,Morgan L.J.,80,13.1,2024-01-27,4
5,Morgan L.J.,91,18.3,2024-04-07,5
5,Morgan L.J.,79,12.0,2024-02-05,5
5,Morgan L.J.,8,20.9,2024-05-29,4
5,Morgan L.J.,59,11.5,2024-05-13,3
5,Morgan L.J.,62,26.0,2024-09-17,4
5,Morgan L.J.,99,26.8,2024-06-19,2
5,Morgan L.J.,95,24.5,2024-06-05,1
5,Morgan L.J.,97,22.4,2024-04-06,5
5,Morgan L.J.,51,3.2,2024-09-30,4
5,Morgan L.J.,73,19.3,2024-12-30,5
5,Morgan L.J.,65,3.6,2024-03-22,4
5,Morgan L.J.,65,1.2,2024-06-22,4
5,Morgan L.J.,35,1.1,2024-05-01,1
5,Morgan L.J.,4,26.5,2024-07-25,4
5,Morgan L.J.,62,4.2,2024-11-13,4
5,Morgan L.J.,94,8.6,2024-03-30,3
5,Morgan L.J.,19,13.2,2024-12-03,4
5,Morgan L.J.,13,10.9,2024-08-25,3
5,Morgan L.J.,8,4.9,2024-08-12,3
5,Morgan L.J.,5,2.1,2024-07-06,5
5,Morgan L.J.,19,5.1,2024-03-26,5
5,Morgan L.J.,14,5.3,2024-01-25,3
5,Morgan L.J.,61,13.1,2024-04-22,3
5,Morgan L.J.,20,7.9,2024-02-07,5
5,Morgan L.J.,65,27.1,2024-12-20,4
5,Morgan L.J.,55,1.4,2024-07-24,2
5,Morgan L.J.,59,10.4,2024-10-04,4
5,Morgan L.J.,72,27.9,2024-09-21,5
5,Morgan L.J.,67,18.8,2024-09-27,5
5,Morgan L.J.,11,7.5,2024-02-09,2
5,Morgan L.J.,32,18.0,2024-05-18,5
5,Morgan L.J.,1,23.9,2024-07-29,3
5,Morgan L.J.,3,25.8,2024-03-25,5
5,Morgan L.J.,66,23.5,2024-07-14,3
5,Morgan L.J.,49,20.8,2024-04-15,4
5,Morgan L.J.,12,29.1,2024-05-13,4
5,Morgan L.J.,43,5.7,2024-08-22,5
5,Morgan L.J.,78,29.4,2024-05-14,4
5,Morgan L.J.,11,16.0,2024-06-01,4
5,Morgan L.J.,49,9.9,2024-03-09,5
5,Morgan L.J.,55,5.1,2024-05-02,5
5,Morgan L.J.,69,6.6,2024-06-18,5
5,Morgan L.J.,75,10.6,2024-04-18,3
5,Morgan L.J.,87,18.1,2024-01-20,4
5,Morgan L.J.,12,2.2,2024-10-25,4
5,Morgan L.J.,65,29.4,2024-01-03,4
5,Morgan L.J.,32,9.4,2024-07-04,4
5,Morgan L.J.,53,16.1,2024-09-05,5
5,Morgan L.J.,1,4.9,2024-08-10,5
5,Morgan L.J.,53,24.2,2024-12-19,5
5,Morgan L.J.,56,5.6,2024-01-19,4
5,Morgan L.J.,93,20.7,2024-11-06,1
5,Morgan L.J.,95,4.6,2024-11-03,4
5,Morgan L.J.,88,27.3,2024-06-17,4
5,Morgan L.J.,84,10.1,2024-06-10,4
5,Morgan L.J.,39,4.1,2024-04-22,5
5,Morgan L.J.,97,6.7,2024-09-22,5
5,Morgan L.J.,92,28.9,2024-04-25,4
5,Morgan L.J.,6,15.3,2024-11-19,4
5,Morgan L.J.,73,19.6,2024-04-18,5
6,Haley K.M.,87,9.3,2024-06-24,4
6,Haley K.M.,74,20.1,2024-07-05,5
6,Haley K.M.,52,27.7,2024-12-11,5
6,Haley K.M.,89,2.2,2024-06-22,4
6,Haley K.M.,55,26.7,2024-06-10,4
6,Haley K.M.,2,16.6,2024-06-14,1
6,Haley K.M.,84,16.4,2024-05-04,4
6,Haley K.M.,61,28.0,2024-02-07,4
6,Haley K.M.,21,3.1,2024-01-18,4
6,Haley K.M.,76,28.7,2024-01-19,4
6,Haley K.M.,41,3.3,2024-04-04,3
6,Haley K.M.,13,18.9,2024-12-13,5
6,Haley K.M.,22,20.5,2024-09-29,5
6,Haley K.M.,57,29.3,2024-04-05,4
6,Haley K.M.,51,5.7,2024-05-16,5
6,Haley K.M.,36,14.7,2024-03-14,4
6,Haley K.M.,25,11.0,2024-12-07,4
6,Haley K.M.,97,25.0,2024-12-06,5
6,Haley K.M.,16,18.0,2024-12-19,5
6,Haley K.M.,71,13.1,2024-03-26,4
6,Haley K.M.,89,29.4,2024-04-07,3
6,Haley K.M.,37,5.0,2024-11-05,4
6,Haley K.M.,82,13.9,2024-08-15,4
6,Haley K.M.,71,24.6,2024-08-21,4
6,Haley K.M.,38,9.2,2024-01-02,4
6,Haley K.M.,36,5.1,2024-04-21,5
6,Haley K.M.,54,4.2,2024-01-14,4
6,Haley K.M.,41,17.3,2024-11-08,4
6,Haley K.M.,39,11.0,2024-10-17,4
6,Haley K.M.,4,3.8,2024-02-14,5
6,Haley K.M.,17,20.1,2024-08-27,2
6,Haley K.M.,7,20.6,2024-04-07,5
