Driver_ID,Driver_Name,Car_ID,Trip_Length_km,Trip_Date,Trip_Rating
1,Robert B.C.,35,23.8,2024-10-16,5
1,Robert B.C.,63,27.9,2024-09-03,4
1,Robert B.C.,46,16.2,2024-01-30,5
1,Robert B.C.,74,15.9,2024-09-08,2
1,Robert B.C.,17,7.5,2024-06-22,5
1,Robert B.C.,63,2.1,2024-04-27,4
1,Robert B.C.,25,16.5,2024-07-24,4
1,Robert B.C.,93,22.4,2024-08-16,5
1,Robert B.C.,90,25.5,2024-05-07,5
1,Robert B.C.,68,8.7,2024-02-10,3
1,Robert B.C.,27,12.9,2024-12-04,4
1,Robert B.C.,10,5.8,2024-06-21,5
1,Robert B.C.,73,9.4,2024-07-01,4
1,Robert B.C.,71,11.0,2024-02-14,5
1,Robert B.C.,64,28.8,2024-10-10,5
1,Robert B.C.,88,18.7,2024-08-10,1
1,Robert B.C.,2,29.8,2024-06-12,5
1,Robert B.C.,57,10.0,2024-12-24,1
1,Robert B.C.,73,23.5,2024-01-22,3
1,Robert B.C.,19,6.2,2024-06-14,1
1,Robert B.C.,6,5.1,2024-07-07,4
1,Robert B.C.,33,2.2,2024-06-07,5
1,Robert B.C.,59,27.0,2024-08-02,4
1,Robert B.C.,59,9.1,2024-10-18,4
1,Robert B.C.,67,17.2,2024-07-29,3
1,Robert B.C.,32,23.0,2024-08-18,4
1,Robert B.C.,65,3.9,2024-03-28,5
1,Robert B.C.,27,26.1,2024-07-10,4
1,Robert B.C.,85,4.1,2024-04-12,5
1,Robert B.C.,74,3.7,2024-04-12,4
1,Robert B.C.,64,29.9,2024-05-31,4
1,Robert B.C.,43,21.8,2024-10-16,5
1,Robert B.C.,78,5.3,2024-07-16,3
1,Robert B.C.,30,18.7,2024-05-10,5
1,Robert B.C.,13,23.0,2024-10-24,5
1,Robert B.C.,68,28.2,2024-10-05,4
1,Robert B.C.,75,15.6,2024-07-23,4
1,Robert B.C.,28,10.8,2024-07-09,4
2,Stacey G.J.,10,29.3,2024-05-03,4
2,Stacey G.J.,33,22.8,2024-05-03,3
2,Stacey G.J.,9,27.8,2024-05-24,4
2,Stacey G.J.,82,29.1,2024-04-23,3
2,Stacey G.J.,28,16.2,2024-09-17,4
2,Stacey G.J.,13,24.8,2024-03-17,5
2,Stacey G.J.,12,6.5,2024-08-14,2
2,Stacey G.J.,54,29.7,2024-08-12,5
2,Stacey G.J.,65,27.8,2024-04-21,5
2,Stacey G.J.,77,16.5,2024-07-05,4
2,Stacey G.J.,9,25.8,2024-09-22,3
2,Stacey G.J.,95,24.1,2024-08-03,5
2,Stacey G.J.,48,27.9,2024-01-24,4
2,Stacey G.J.,30,21.2,2024-04-09,5
2,Stacey G.J.,85,7.6,2024-11-27,5
2,Stacey G.J.,77,12.5,2024-12-06,5
2,Stacey G.J.,51,16.7,2024-12-29,5
2,Stacey G.J.,38,18.4,2024-04-12,4
2,Stacey G.J.,68,12.5,2024-06-10,3
2,Stacey G.J.,49,7.9,2024-03-31,4
2,Stacey G.J.,41,19.5,2024-10-02,4
2,Stacey G.J.,83,8.5,2024-01-17,3
2,Stacey G.J.,80,19.7,2024-11-06,4
2,Stacey G.J.,34,29.9,2024-12-13,5
2,Stacey G.J.,87,8.8,2024-03-03,1
2,Stacey G.J.,27,1.9,2024-05-09,5
2,Stacey G.J.,30,25.5,2024-06-19,5
2,Stacey G.J.,43,11.3,2024-09-24,5
2,Stacey G.J.,66,22.9,2024-02-08,5
2,Stacey G.J.,76,28.9,2024-05-23,5
2,Stacey G.J.,71,22.3,2024-06-28,2
2,Stacey G.J.,93,22.3,2024-05-06,4
2,Stacey G.J.,97,14.6,2024-03-20,4
2,Stacey G.J.,3,25.0,2024-11-29,5
2,Stacey G.J.,52,12.2,2024-12-11,4
2,Stacey G.J.,21,28.8,2024-11-29,5
2,Stacey G.J.,6,9.3,2024-10-02,5
2,Stacey G.J.,28,23.6,2024-04-24,4
2,Stacey G.J.,99,11.6,2024-11-18,4
2,Stacey G.J.,79,2.2,2024-03-17,4
2,Stacey G.J.,64,29.6,2024-09-04,3
2,Stacey G.J.,72,14.4,2024-05-17,4
2,Stacey G.J.,88,22.1,2024-03-06,4
2,Stacey G.J.,58,10.7,2024-11-27,5
2,Stacey G.J.,17,28.3,2024-07-28,2
2,Stacey G.J.,81,21.9,2024-01-17,4
2,Stacey G.J.,5,11.2,2024-03-10,4
2,Stacey G.J.,4,11.3,2024-09-10,5
2,Stacey G.J.,82,28.8,2024-11-08,4
2,Stacey G.J.,75,13.1,2024-09-10,5
2,Stacey G.J.,67,21.3,2024-08-28,4
2,Stacey G.J.,78,9.2,2024-03-04,4
2,Stacey G.J.,38,27.7,2024-07-27,5
2,Stacey G.J.,99,6.0,2024-01-17,4
2,Stacey G.J.,60,20.1,2024-06-17,4
2,Stacey G.J.,29,25.3,2024-07-28,5
2,Stacey G.J.,22,22.9,2024-02-29,4
2,Stacey G.J.,22,6.7,2024-10-27,5
2,Stacey G.J.,62,3.0,2024-12-13,3
2,Stacey G.J.,93,28.7,2024-07-18,5
2,Stacey G.J.,94,10.4,2024-11-23,4
2,Stacey G.J.,20,23.9,2024-06-20,5
2,Stacey G.J.,27,9.4,2024-08-12,4
2,Stacey G.J.,99,10.4,2024-02-15,4
2,Stacey G.J.,28,23.1,2024-09-11,4
2,Stacey G.J.,55,25.7,2024-10-21,5
2,Stacey G.J.,63,19.3,2024-07-25,5
2,Stacey G.J.,32,12.2,2024-04-11,4
2,Stacey G.J.,52,22.3,2024-07-14,5
2,Stacey G.J.,51,2.7,2024-09-05,4
2,Stacey G.J.,42,26.8,2024-11-08,5
2,Stacey G.J.,92,20.3,2024-05-18,2
2,Stacey G.J.,10,25.4,2024-08-16,4
2,Stacey G.J.,28,26.1,2024-12-06,5
2,Stacey G.J.,2,9.8,2024-06-26,4
2,Stacey G.J.,88,17.4,2024-03-23,4
2,Stacey G.J.,11,24.2,2024-07-12,4
2,Stacey G.J.,11,27.1,2024-09-18,4
2,Stacey G.J.,83,19.0,2024-03-29,5
2,Stacey G.J.,100,6.8,2024-02-22,3
2,Stacey G.J.,34,8.3,2024-03-11,5
2,Stacey G.J.,89,22.5,2024-12-14,1
2,Stacey G.J.,47,24.0,2024-01-24,1
2,Stacey G.J.,16,15.8,2024-11-19,4
2,Stacey G.J.,30,22.4,2024-05-17,4
2,Stacey G.J.,38,19.6,2024-08-12,4
2,Stacey G.J.,43,23.3,2024-02-12,5
2,Stacey G.J.,23,5.6,2024-04-29,5
2,Stacey G.J.,78,14.1,2024-10-29,5
2,Stacey G.J.,99,22.4,2024-07-04,3
2,Stacey G.J.,3,21.7,2024-02-20,5
2,Stacey G.J.,63,14.8,2024-10-03,5
2,Stacey G.J.,3,26.2,2024-05-24,5
2,Stacey G.J.,85,10.7,2024-09-14,4
2,Stacey G.J.,67,9.6,2024-01-05,4
2,Stacey G.J.,5,23.4,2024-09-12,4
2,Stacey G.J.,45,4.4,2024-08-21,5
2,Stacey G.J.,68,3.2,2024-01-13,4
2,Stacey G.J.,57,14.4,2024-04-05,5
2,Stacey G.J.,67,17.1,2024-03-15,4
3,Vernon D.M.,95,3.6,2024-09-02,4
3,Vernon D.M.,44,1.5,2024-07-18,1
3,Vernon D.M.,18,7.7,2024-11-16,2
3,Vernon D.M.,46,25.5,2024-12-20,2
3,Vernon D.M.,54,9.6,2024-12-10,5
3,Vernon D.M.,99,22.7,2024-06-21,3
3,Vernon D.M.,98,11.4,2024-05-23,5
3,Vernon D.M.,41,5.9,2024-12-13,4
3,Vernon D.M.,91,14.6,2024-02-23,4
3,Vernon D.M.,68,26.9,2024-09-13,5
3,Vernon D.M.,10,26.1,2024-07-13,4
3,Vernon D.M.,70,9.2,2024-02-19,5
3,Vernon D.M.,50,7.8,2024-08-14,2
3,Vernon D.M.,16,2.2,2024-02-22,2
3,Vernon D.M.,53,4.4,2024-09-22,4
3,Vernon D.M.,22,4.9,2024-07-05,5
3,Vernon D.M.,13,13.5,2024-01-22,4
3,Vernon D.M.,73,21.9,2024-03-17,4
3,Vernon D.M.,17,17.2,2024-01-24,4
3,Vernon D.M.,4,3.4,2024-02-21,5
3,Vernon D.M.,58,27.6,2024-05-17,5
3,Vernon D.M.,51,3.9,2024-08-04,2
3,Vernon D.M.,82,17.4,2024-02-11,4
3,Vernon D.M.,69,2.1,2024-01-22,5
3,Vernon D.M.,55,5.8,2024-02-03,5
3,Vernon D.M.,45,7.2,2024-02-02,5
3,Vernon D.M.,93,15.5,2024-01-13,5
3,Vernon D.M.,45,24.8,2024-03-22,4
3,Vernon D.M.,100,22.8,2024-01-03,4
3,Vernon D.M.,84,29.0,2024-01-07,4
3,Vernon D.M.,3,16.7,2024-06-13,4
3,Vernon D.M.,15,29.5,2024-03-06,4
3,Vernon D.M.,42,21.1,2024-10-19,3
3,Vernon D.M.,40,9.2,2024-11-18,5
3,Vernon D.M.,50,17.1,2024-02-14,5
3,Vernon D.M.,78,8.8,2024-02-10,5
3,Vernon D.M.,90,9.7,2024-04-03,5
3,Vernon D.M.,31,11.5,2024-11-12,4
3,Vernon D.M.,76,5.3,2024-03-15,4
3,Vernon D.M.,10,9.2,2024-04-17,5
3,Vernon D.M.,45,18.7,2024-12-30,4
3,Vernon D.M.,24,7.3,2024-12-26,5
3,Vernon D.M.,44,7.8,2024-02-12,5
3,Vernon D.M.,9,26.6,2024-12-02,5
3,Vernon D.M.,39,14.6,2024-10-15,5
3,Vernon D.M.,68,15.5,2024-03-16,4
3,Vernon D.M.,37,22.6,2024-09-24,4
3,Vernon D.M.,29,22.1,2024-10-12,3
3,Vernon D.M.,98,8.8,2024-06-09,4
3,Vernon D.M.,97,28.2,2024-09-28,4
3,Vernon D.M.,48,15.7,2024-02-14,3
3,Vernon D.M.,4,29.8,2024-08-10,3
3,Vernon D.M.,40,21.4,2024-10-15,5
3,Vernon D.M.,79,17.2,2024-01-14,4
3,Vernon D.M.,41,3.1,2024-08-04,5
3,Vernon D.M.,66,8.8,2024-10-28,3
3,Vernon D.M.,43,19.0,2024-06-06,4
3,Vernon D.M.,37,8.3,2024-08-22,4
3,Vernon D.M.,49,21.8,2024-02-18,4
3,Vernon D.M.,40,10.7,2024-06-21,3
3,Vernon D.M.,61,16.9,2024-04-18,4
3,Vernon D.M.,54,6.8,2024-12-22,3
3,Vernon D.M.,52,10.5,2024-04-24,4
3,Vernon D.M.,3,16.5,2024-07-14,4
3,Vernon D.M.,94,24.5,2024-01-07,5
3,Vernon D.M.,91,24.8,2024-08-15,3
3,Vernon D.M.,51,22.5,2024-03-05,5
3,Vernon D.M.,1,20.4,2024-12-11,3
3,Vernon D.M.,98,28.2,2024-05-28,5
3,Vernon D.M.,77,3.9,2024-02-20,5
3,Vernon D.M.,18,7.5,2024-09-01,5
3,Vernon D.M.,45,7.8,2024-02-05,4
3,Vernon D.M.,85,1.2,2024-12-17,5
3,Vernon D.M.,69,6.5,2024-12-18,2
3,Vernon D.M.,15,12.7,2024-08-04,1
3,Vernon D.M.,81,1.2,2024-02-14,5
3,Vernon D.M.,91,27.0,2024-01-17,5
3,Vernon D.M.,15,19.0,2024-10-09,3
3,Vernon D.M.,2,5.0,2024-10-14,2
3,Vernon D.M.,15,7.8,2024-10-17,3
3,Vernon D.M.,30,5.3,2024-05-02,5
3,Vernon D.M.,81,25.9,2024-05-22,3
3,Vernon D.M.,39,25.1,2024-05-20,4
3,Vernon D.M.,76,13.5,2024-04-28,4
3,Vernon D.M.,24,16.3,2024-08-08,4
3,Vernon D.M.,69,28.4,2024-05-15,5
3,Vernon D.M.,96,8.4,2024-05-06,5
3,Vernon D.M.,29,19.7,2024-04-17,4
3,Vernon D.M.,9,3.6,2024-02-28,4
3,Vernon D.M.,61,1.1,2024-08-05,1
3,Vernon D.M.,16,18.3,2024-10-02,5
3,Vernon D.M.,9,14.1,2024-05-24,2
3,Vernon D.M.,57,28.0,2024-02-10,5
3,Vernon D.M.,80,7.6,2024-12-17,5
3,Vernon D.M.,49,2.1,2024-12-12,5
3,Vernon D.M.,81,2.7,2024-08-21,2
3,Vernon D.M.,88,16.7,2024-03-25,4
3,Vernon D.M.,60,25.0,2024-11-14,5
3,Vernon D.M.,24,14.8,2024-03-11,5
3,Vernon D.M.,51,6.4,2024-06-18,4
4,Lisa D.D.,62,9.9,2024-12-01,3
4,Lisa D.D.,56,13.5,2024-04-10,4
4,Lisa D.D.,15,13.9,2024-02-09,4
4,Lisa D.D.,63,1.8,2024-03-30,4
4,Lisa D.D.,58,18.7,2024-10-28,5
4,Lisa D.D.,78,2.9,2024-11-14,4
4,Lisa D.D.,69,13.1,2024-09-18,5
4,Lisa D.D.,31,26.7,2024-07-09,1
4,Lisa D.D.,99,21.2,2024-09-30,5
4,Lisa D.D.,71,23.3,2024-03-24,4
4,Lisa D.D.,47,9.1,2024-11-07,4
4,Lisa D.D.,57,28.1,2024-10-18,5
4,Lisa D.D.,77,11.0,2024-09-07,4
4,Lisa D.D.,38,12.3,2024-02-04,4
4,Lisa D.D.,37,27.7,2024-05-08,5
4,Lisa D.D.,42,20.2,2024-04-25,5
4,Lisa D.D.,23,27.9,2024-07-04,4
4,Lisa D.D.,60,25.7,2024-12-11,5
4,Lisa D.D.,45,28.1,2024-07-22,1
4,Lisa D.D.,100,21.1,2024-07-31,5
4,Lisa D.D.,38,15.4,2024-09-30,3
4,Lisa D.D.,11,10.2,2024-05-07,3
4,Lisa D.D.,16,14.4,2024-10-21,5
4,Lisa D.D.,96,1.3,2024-12-14,5
4,Lisa D.D.,13,3.6,2024-08-11,5
4,Lisa D.D.,13,15.7,2024-02-22,5
4,Lisa D.D.,10,10.0,2024-11-28,4
4,Lisa D.D.,35,4.6,2024-05-06,4
4,Lisa D.D.,35,14.9,2024-07-23,4
4,Lisa D.D.,53,22.9,2024-12-22,5
4,Lisa D.D.,10,2.2,2024-12-07,5
4,Lisa D.D.,50,1.9,2024-07-18,5
4,Lisa D.D.,36,19.4,2024-02-22,4
4,Lisa D.D.,9,2.6,2024-03-02,5
4,Lisa D.D.,60,18.9,2024-12-07,4
4,Lisa D.D.,12,20.9,2024-07-27,5
4,Lisa D.D.,14,5.8,2024-01-16,4
4,Lisa D.D.,70,6.9,2024-09-10,5
4,Lisa D.D.,3,17.2,2024-05-31,5
4,Lisa D.D.,12,19.7,2024-11-29,5
4,Lisa D.D.,48,25.3,2024-12-27,5
4,Lisa D.D.,15,12.4,2024-11-16,4
4,Lisa D.D.,80,16.9,2024-03-29,3
4,Lisa D.D.,96,29.4,2024-02-05,4
4,Lisa D.D.,35,5.6,2024-09-05,5
4,Lisa D.D.,69,5.6,2024-11-21,4
4,Lisa D.D.,47,27.0,2024-01-05,4
4,Lisa D.D.,14,28.4,2024-08-22,4
4,Lisa D.D.,14,4.3,2024-02-07,5
4,Lisa D.D.,43,9.5,2024-06-15,4
4,Lisa D.D.,30,16.4,2024-02-12,3
4,Lisa D.D.,85,20.6,2024-05-01,3
4,Lisa D.D.,23,20.7,2024-09-28,5
4,Lisa D.D.,78,2.3,2024-08-22,5
4,Lisa D.D.,15,10.0,2024-11-11,1
4,Lisa D.D.,36,23.1,2024-03-26,5
4,Lisa D.D.,92,3.4,2024-02-28,4
4,Lisa D.D.,26,19.1,2024-12-03,5
4,Lisa D.D.,14,8.9,2024-11-14,4
4,Lisa D.D.,8,16.9,2024-06-09,5
4,Lisa D.D.,96,23.2,2024-11-02,5
4,Lisa D.D.,30,19.3,2024-02-24,5
4,Lisa D.D.,43,12.6,2024-07-21,4
4,Lisa D.D.,4,21.3,2024-08-02,5
4,Lisa D.D.,59,1.9,2024-01-28,4
4,Lisa D.D.,39,19.4,2024-04-04,3
4,Lisa D.D.,11,26.6,2024-08-30,4
4,Lisa D.D.,86,29.6,2024-08-15,5
4,Lisa D.D.,23,14.5,2024-02-28,1
4,Lisa D.D.,8,9.5,2024-04-28,4
4,Lisa D.D.,74,15.9,2024-10-07,4
4,Lisa D.D.,73,12.2,2024-12-22,4
4,Lisa D.D.,97,27.8,2024-04-29,3
4,Lisa D.D.,54,6.6,2024-05-12,5
4,Lisa D.D.,84,2.0,2024-09-30,4
4,Lisa D.D.,57,27.6,2024-03-29,4
4,Lisa D.D.,44,15.6,2024-09-16,3
4,Lisa D.D.,88,6.4,2024-06-18,4
4,Lisa D.D.,67,15.1,2024-10-24,3
4,Lisa D.D.,92,15.6,2024-03-06,4
4,Lisa D.D.,35,24.1,2024-11-02,5
4,Lisa D.D.,47,23.7,2024-11-21,5
4,Lisa D.D.,36,3.8,2024-07-23,1
4,Lisa D.D.,66,4.0,2024-08-06,5
4,Lisa D.D.,96,1.4,2024-04-15,4
4,Lisa D.D.,100,23.0,2024-01-22,4
4,Lisa D.D.,30,25.7,2024-08-14,4
4,Lisa D.D.,80,26.5,2024-02-03,4
4,Lisa D.D.,26,29.9,2024-09-08,4
4,Lisa D.D.,46,11.3,2024-07-17,4
4,Lisa D.D.,31,19.8,2024-11-16,4
4,Lisa D.D.,11,29.2,2024-11-25,4
4,Lisa D.D.,92,3.9,2024-12-22,4
4,Lisa D.D.,50,14.3,2024-04-26,5
4,Lisa D.D.,26,9.9,2024-06-25,4
4,Lisa D.D.,96,23.7,2024-09-18,5
4,Lisa D.D.,17,9.4,2024-04-04,5
4,Lisa D.D.,77,21.6,2024-02-11,2
4,Lisa D.D.,21,17.2,2024-08-03,2
4,Lisa D.D.,23,23.7,2024-03-19,5
5,Amanda K.M.,25,22.2,2024-05-16,4
5,Amanda K.M.,84,13.4,2024-12-02,4
5,Amanda K.M.,98,29.1,2024-12-22,5
5,Amanda K.M.,91,7.3,2024-12-15,3
5,Amanda K.M.,9,8.9,2024-04-06,3
5,Amanda K.M.,35,22.0,2024-04-16,5
5,Amanda K.M.,88,26.8,2024-05-04,5
5,Amanda K.M.,16,17.2,2024-01-01,4
5,Amanda K.M.,11,5.0,2024-06-27,5
5,Amanda K.M.,52,22.2,2024-09-29,4
5,Amanda K.M.,38,11.0,2024-03-15,4
5,Amanda K.M.,80,21.0,2024-06-23,4
5,Amanda K.M.,99,18.4,2024-12-03,5
5,Amanda K.M.,26,29.8,2024-01-16,2
5,Amanda K.M.,88,21.6,2024-10-06,5
5,Amanda K.M.,38,16.4,2024-03-25,5
5,Amanda K.M.,42,27.9,2024-11-04,4
5,Amanda K.M.,18,6.5,2024-07-25,5
5,Amanda K.M.,81,7.0,2024-08-20,5
5,Amanda K.M.,19,1.6,2024-04-24,4
5,Amanda K.M.,18,19.0,2024-04-20,4
5,Amanda K.M.,42,29.6,2024-01-27,4
5,Amanda K.M.,56,17.6,2024-06-12,4
5,Amanda K.M.,77,24.4,2024-04-14,5
5,Amanda K.M.,49,20.3,2024-07-29,4
5,Amanda K.M.,36,22.1,2024-05-03,5
5,Amanda K.M.,47,10.3,2024-08-16,5
5,Amanda K.M.,18,17.6,2024-12-30,5
5,Amanda K.M.,59,18.2,2024-07-24,4
5,Amanda K.M.,20,2.9,2024-06-26,5
5,Amanda K.M.,51,25.1,2024-05-10,1
5,Amanda K.M.,68,6.0,2024-11-22,3
5,Amanda K.M.,73,24.7,2024-11-04,5
5,Amanda K.M.,11,10.5,2024-05-03,4
5,Amanda K.M.,38,14.8,2024-06-29,5
5,Amanda K.M.,76,4.3,2024-04-10,4
5,Amanda K.M.,15,28.8,2024-03-10,3
5,Amanda K.M.,19,14.4,2024-07-25,5
5,Amanda K.M.,16,26.5,2024-05-05,4
5,Amanda K.M.,81,29.2,2024-01-08,4
5,Amanda K.M.,72,1.2,2024-05-20,5
5,Amanda K.M.,31,29.9,2024-07-28,4
5,Amanda K.M.,67,12.2,2024-11-01,5
5,Amanda K.M.,16,16.6,2024-05-22,5
5,Amanda K.M.,74,7.9,2024-09-18,5
5,Amanda K.M.,85,11.6,2024-01-14,1
5,Amanda K.M.,72,27.0,2024-10-07,2
5,Amanda K.M.,12,17.7,2024-03-29,5
5,Amanda K.M.,88,13.2,2024-10-02,4
5,Amanda K.M.,54,10.0,2024-04-06,3
5,Amanda K.M.,54,24.8,2024-02-20,5
5,Amanda K.M.,98,7.1,2024-04-14,5
5,Amanda K.M.,90,25.4,2024-11-07,5
5,Amanda K.M.,33,22.1,2024-06-26,5
5,Amanda K.M.,33,1.4,2024-10-26,4
5,Amanda K.M.,93,28.9,2024-02-24,4
5,Amanda K.M.,30,8.9,2024-01-30,5
5,Amanda K.M.,56,18.8,2024-09-26,2
5,Amanda K.M.,82,12.2,2024-05-18,4
5,Amanda K.M.,38,3.5,2024-12-28,4
5,Amanda K.M.,78,10.9,2024-04-29,5
5,Amanda K.M.,16,24.3,2024-02-23,4
5,Amanda K.M.,92,5.3,2024-11-24,4
5,Amanda K.M.,99,21.9,2024-11-24,4
5,Amanda K.M.,41,8.1,2024-01-03,4
5,Amanda K.M.,74,20.5,2024-07-08,4
5,Amanda K.M.,14,10.6,2024-07-16,2
5,Amanda K.M.,61,16.3,2024-10-21,3
5,Amanda K.M.,86,28.6,2024-01-05,5
5,Amanda K.M.,34,13.9,2024-07-13,3
5,Amanda K.M.,83,28.3,2024-11-26,4
5,Amanda K.M.,76,27.1,2024-08-22,4
5,Amanda K.M.,23,9.7,2024-03-24,4
5,Amanda K.M.,30,10.4,2024-03-11,4
5,Amanda K.M.,21,8.3,2024-06-02,5
5,Amanda K.M.,5,3.0,2024-06-18,5
5,Amanda K.M.,67,14.1,2024-10-16,4
5,Amanda K.M.,36,21.1,2024-07-28,4
5,Amanda K.M.,99,28.0,2024-09-23,4
5,Amanda K.M.,12,4.1,2024-02-26,5
5,Amanda K.M.,57,11.1,2024-01-20,3
5,Amanda K.M.,45,4.5,2024-01-22,5
5,Amanda K.M.,61,26.8,2024-10-11,5
5,Amanda K.M.,48,22.5,2024-11-16,5
5,Amanda K.M.,2,29.0,2024-09-16,4
5,Amanda K.M.,60,8.1,2024-05-07,4
5,Amanda K.M.,66,26.5,2024-09-21,4
5,Amanda K.M.,99,22.6,2024-06-30,5
5,Amanda K.M.,40,20.8,2024-12-26,5
5,Amanda K.M.,86,22.0,2024-04-10,4
5,Amanda K.M.,63,24.8,2024-03-04,5
5,Amanda K.M.,37,19.8,2024-10-02,5
5,Amanda K.M.,49,4.2,2024-11-15,5
5,Amanda K.M.,55,17.0,2024-12-08,1
5,Amanda K.M.,18,20.0,2024-02-02,2
5,Amanda K.M.,98,9.9,2024-07-31,4
5,Amanda K.M.,30,10.2,2024-01-20,4
5,Amanda K.M.,32,23.7,2024-02-23,4
5,Amanda K.M.,15,25.4,2024-04-28,3
5,Amanda K.M.,4,7.8,2024-01-14,5
6,Angela M.D.,37,17.4,2024-01-14,1
6,Angela M.D.,49,14.2,2024-09-11,2
6,Angela M.D.,16,17.5,2024-01-10,5
6,Angela M.D.,99,7.0,2024-04-16,5
6,Angela M.D.,5,11.3,2024-04-18,5
6,Angela M.D.,41,16.9,2024-06-13,3
6,Angela M.D.,69,3.9,2024-01-22,4
6,Angela M.D.,94,4.3,2024-04-28,1
6,Angela M.D.,57,20.8,2024-02-25,4
6,Angela M.D.,46,14.7,2024-02-17,5
6,Angela M.D.,55,23.1,2024-03-14,4
6,Angela M.D.,83,23.9,2024-04-05,5
6,Angela M.D.,27,23.9,2024-02-24,5
6,Angela M.D.,14,13.2,2024-02-27,1
6,Angela M.D.,49,11.0,2024-06-28,4
6,Angela M.D.,13,28.5,2024-07-21,5
6,Angela M.D.,11,3.7,2024-05-21,4
6,Angela M.D.,94,25.8,2024-03-21,5
6,Angela M.D.,81,21.5,2024-08-16,3
6,Angela M.D.,41,6.3,2024-05-08,4
6,Angela M.D.,28,28.7,2024-02-28,4
6,Angela M.D.,36,5.0,2024-05-09,1
6,Angela M.D.,52,12.8,2024-10-19,3
6,Angela M.D.,50,7.3,2024-02-21,5
6,Angela M.D.,4,19.6,2024-06-13,4
6,Angela M.D.,31,22.5,2024-06-30,2
6,Angela M.D.,29,5.0,2024-09-05,5
6,Angela M.D.,60,18.0,2024-06-15,4
6,Angela M.D.,78,25.4,2024-11-14,1
6,Angela M.D.,86,11.6,2024-09-22,3
6,Angela M.D.,88,3.0,2024-04-25,4
6,Angela M.D.,47,13.3,2024-12-16,4
6,Angela M.D.,8,19.4,2024-05-08,2
6,Angela M.D.,50,21.6,2024-02-22,5
6,Angela M.D.,96,11.4,2024-02-05,4
6,Angela M.D.,49,8.6,2024-03-15,4
6,Angela M.D.,14,8.0,2024-05-11,4
6,Angela M.D.,75,22.1,2024-09-26,4
6,Angela M.D.,38,19.9,2024-05-16,4
6,Angela M.D.,3,9.0,2024-12-28,3
