Driver_ID,Driver_Name,Car_ID,Trip_Length_km,Trip_Date,Trip_Rating
1,Derrick M.N.,78,6.3,2024-04-29,2
1,Derrick M.N.,64,27.9,2024-09-23,5
1,Derrick M.N.,2,7.4,2024-11-28,5
1,Derrick M.N.,10,28.3,2024-03-04,5
1,Derrick M.N.,71,20.2,2024-07-14,5
1,Derrick M.N.,34,11.3,2024-06-23,3
1,Derrick M.N.,17,9.1,2024-03-22,3
1,Derrick M.N.,58,27.1,2024-08-18,5
1,Derrick M.N.,10,7.2,2024-07-02,5
1,Derrick M.N.,55,27.6,2024-06-07,5
1,Derrick M.N.,9,19.2,2024-01-15,3
1,Derrick M.N.,87,21.2,2024-09-05,5
1,Derrick M.N.,38,26.8,2024-04-21,5
1,Derrick M.N.,4,3.5,2024-12-04,3
1,Derrick M.N.,95,21.8,2024-06-03,3
1,Derrick M.N.,44,21.6,2024-07-16,2
1,Derrick M.N.,83,28.6,2024-01-01,5
1,Derrick M.N.,12,3.7,2024-09-28,5
1,Derrick M.N.,61,6.4,2024-05-15,2
1,Derrick M.N.,42,14.7,2024-09-25,4
1,Derrick M.N.,7,23.2,2024-11-21,5
1,Derrick M.N.,73,6.6,2024-11-08,4
1,Derrick M.N.,88,4.3,2024-10-09,5
1,Derrick M.N.,91,10.4,2024-01-01,5
1,Derrick M.N.,83,7.7,2024-10-23,4
1,Derrick M.N.,61,19.3,2024-05-01,5
1,Derrick M.N.,38,26.3,2024-11-30,5
1,Derrick M.N.,92,13.3,2024-01-05,5
1,Derrick M.N.,35,13.7,2024-04-10,4
1,Derrick M.N.,77,6.5,2024-11-23,5
1,Derrick M.N.,20,17.5,2024-04-22,5
1,Derrick M.N.,63,13.0,2024-03-04,5
1,Derrick M.N.,34,28.4,2024-04-15,3
1,Derrick M.N.,56,4.2,2024-03-12,5
1,Derrick M.N.,50,24.1,2024-03-09,4
1,Derrick M.N.,38,13.8,2024-07-26,2
1,Derrick M.N.,82,1.2,2024-12-16,5
1,Derrick M.N.,66,9.7,2024-03-30,4
1,Derrick M.N.,82,26.6,2024-06-03,4
1,Derrick M.N.,25,21.8,2024-02-06,2
1,Derrick M.N.,68,22.1,2024-09-17,5
1,Derrick M.N.,58,22.9,2024-10-26,4
1,Derrick M.N.,99,2.5,2024-01-16,4
1,Derrick M.N.,6,5.2,2024-07-11,4
1,Derrick M.N.,91,29.8,2024-12-06,3
2,Sarah S.R.,45,17.0,2024-10-23,5
2,Sarah S.R.,43,13.2,2024-06-27,4
2,Sarah S.R.,86,7.4,2024-12-13,5
2,Sarah S.R.,78,14.3,2024-01-04,5
2,Sarah S.R.,69,1.9,2024-06-22,4
2,Sarah S.R.,76,9.8,2024-04-03,5
2,Sarah S.R.,33,10.4,2024-09-12,4
2,Sarah S.R.,91,1.4,2024-02-13,2
2,Sarah S.R.,11,5.9,2024-09-10,5
2,Sarah S.R.,10,23.5,2024-02-25,5
2,Sarah S.R.,73,3.6,2024-12-17,5
2,Sarah S.R.,10,4.1,2024-08-06,4
2,Sarah S.R.,99,15.7,2024-09-21,4
2,Sarah S.R.,57,5.0,2024-05-28,2
2,Sarah S.R.,45,20.3,2024-11-18,5
2,Sarah S.R.,7,7.2,2024-08-04,5
2,Sarah S.R.,76,17.0,2024-08-05,5
2,Sarah S.R.,84,3.9,2024-02-04,5
2,Sarah S.R.,72,15.6,2024-02-22,1
2,Sarah S.R.,3,22.5,2024-12-19,4
2,Sarah S.R.,58,24.1,2024-10-20,2
2,Sarah S.R.,44,16.2,2024-06-12,5
2,Sarah S.R.,82,11.4,2024-01-02,5
2,Sarah S.R.,75,18.2,2024-02-05,3
2,Sarah S.R.,82,10.4,2024-12-28,4
2,Sarah S.R.,10,7.8,2024-04-20,5
2,Sarah S.R.,94,19.6,2024-05-02,5
2,Sarah S.R.,58,20.3,2024-07-25,5
2,Sarah S.R.,65,23.5,2024-05-25,4
2,Sarah S.R.,60,22.2,2024-06-26,5
2,Sarah S.R.,73,10.4,2024-11-13,4
2,Sarah S.R.,18,13.0,2024-08-17,5
2,Sarah S.R.,41,13.8,2024-10-19,5
2,Sarah S.R.,72,20.0,2024-11-03,4
2,Sarah S.R.,85,14.9,2024-06-16,5
2,Sarah S.R.,70,21.5,2024-08-14,4
2,Sarah S.R.,2,20.3,2024-10-31,5
2,Sarah S.R.,5,16.2,2024-01-28,5
2,Sarah S.R.,65,21.0,2024-02-04,3
2,Sarah S.R.,49,23.7,2024-02-15,4
2,Sarah S.R.,17,27.4,2024-11-11,4
2,Sarah S.R.,12,6.1,2024-02-09,5
2,Sarah S.R.,97,14.5,2024-06-06,4
2,Sarah S.R.,62,18.9,2024-11-05,5
2,Sarah S.R.,46,19.1,2024-11-01,3
2,Sarah S.R.,1,21.2,2024-08-11,5
2,Sarah S.R.,65,19.6,2024-02-15,4
2,Sarah S.R.,83,3.9,2024-05-31,4
2,Sarah S.R.,16,11.5,2024-07-14,3
2,Sarah S.R.,100,7.2,2024-02-24,5
2,Sarah S.R.,74,4.4,2024-08-31,4
2,Sarah S.R.,64,19.4,2024-07-20,5
2,Sarah S.R.,58,22.7,2024-12-25,5
2,Sarah S.R.,98,15.0,2024-05-04,1
2,Sarah S.R.,86,13.4,2024-01-20,4
2,Sarah S.R.,66,21.4,2024-07-06,5
2,Sarah S.R.,73,6.3,2024-05-09,1
2,Sarah S.R.,36,3.3,2024-08-30,4
2,Sarah S.R.,32,24.0,2024-05-27,5
2,Sarah S.R.,65,29.6,2024-02-21,5
2,Sarah S.R.,53,6.7,2024-03-16,2
2,Sarah S.R.,89,19.9,2024-04-26,1
2,Sarah S.R.,18,6.3,2024-05-01,4
2,Sarah S.R.,2,29.1,2024-02-28,5
2,Sarah S.R.,38,14.0,2024-06-17,4
2,Sarah S.R.,91,14.1,2024-06-25,5
2,Sarah S.R.,82,13.1,2024-08-06,5
2,Sarah S.R.,52,10.4,2024-09-07,2
2,Sarah S.R.,100,17.6,2024-07-08,5
2,Sarah S.R.,13,20.8,2024-04-10,5
2,Sarah S.R.,63,19.7,2024-04-07,4
2,Sarah S.R.,53,23.4,2024-01-30,3
2,Sarah S.R.,54,25.8,2024-09-27,4
2,Sarah S.R.,90,23.4,2024-06-25,5
2,Sarah S.R.,20,27.7,2024-02-16,4
2,Sarah S.R.,72,21.3,2024-03-15,5
2,Sarah S.R.,14,24.0,2024-12-07,3
2,Sarah S.R.,68,7.0,2024-02-01,5
2,Sarah S.R.,94,25.2,2024-06-16,3
2,Sarah S.R.,42,13.1,2024-12-28,5
2,Sarah S.R.,88,15.1,2024-11-19,5
2,Sarah S.R.,24,26.0,2024-06-23,5
2,Sarah S.R.,7,14.9,2024-10-12,4
2,Sarah S.R.,9,25.1,2024-08-02,4
2,Sarah S.R.,63,19.2,2024-03-20,4
2,Sarah S.R.,81,24.7,2024-04-10,3
2,Sarah S.R.,80,28.7,2024-09-02,2
2,Sarah S.R.,72,28.8,2024-09-19,4
2,Sarah S.R.,25,4.7,2024-08-27,5
2,Sarah S.R.,93,23.1,2024-11-03,5
2,Sarah S.R.,76,18.7,2024-08-02,3
2,Sarah S.R.,67,14.1,2024-01-02,4
2,Sarah S.R.,23,22.9,2024-10-29,4
2,Sarah S.R.,67,1.0,2024-08-19,5
2,Sarah S.R.,98,8.8,2024-01-25,5
2,Sarah S.R.,8,11.6,2024-12-16,4
2,Sarah S.R.,92,22.0,2024-03-27,4
2,Sarah S.R.,11,27.9,2024-04-23,4
2,Sarah S.R.,31,23.6,2024-02-18,3
2,Sarah S.R.,40,13.6,2024-10-04,4
3,Laura S.A.,97,25.4,2024-04-13,2
3,Laura S.A.,49,10.3,2024-03-29,5
3,Laura S.A.,89,7.9,2024-09-16,4
3,Laura S.A.,48,26.7,2024-11-26,5
3,Laura S.A.,54,16.7,2024-10-06,5
3,Laura S.A.,32,19.9,2024-04-27,5
3,Laura S.A.,44,1.8,2024-12-12,5
3,Laura S.A.,16,14.8,2024-01-05,5
3,Laura S.A.,21,7.4,2024-10-17,4
3,Laura S.A.,60,1.8,2024-10-20,1
3,Laura S.A.,66,20.3,2024-01-06,4
3,Laura S.A.,23,4.5,2024-03-08,4
3,Laura S.A.,18,17.2,2024-06-08,4
3,Laura S.A.,57,1.9,2024-04-23,2
3,Laura S.A.,13,29.7,2024-06-13,4
3,Laura S.A.,83,6.1,2024-12-02,4
3,Laura S.A.,8,17.0,2024-01-07,5
3,Laura S.A.,71,13.2,2024-08-01,4
3,Laura S.A.,89,11.6,2024-10-22,4
3,Laura S.A.,83,10.8,2024-01-13,3
3,Laura S.A.,17,2.1,2024-02-28,4
3,Laura S.A.,71,6.0,2024-04-20,5
3,Laura S.A.,37,21.5,2024-09-23,5
3,Laura S.A.,71,11.5,2024-08-20,1
3,Laura S.A.,30,16.0,2024-09-22,4
3,Laura S.A.,14,1.2,2024-08-21,2
3,Laura S.A.,81,9.7,2024-04-05,5
3,Laura S.A.,17,25.7,2024-08-19,5
3,Laura S.A.,18,19.8,2024-09-14,5
3,Laura S.A.,45,12.5,2024-04-18,3
3,Laura S.A.,74,29.7,2024-08-06,4
3,Laura S.A.,72,6.6,2024-12-26,3
3,Laura S.A.,90,24.6,2024-08-28,2
3,Laura S.A.,58,21.5,2024-03-17,4
3,Laura S.A.,61,6.0,2024-12-17,5
3,Laura S.A.,47,18.3,2024-04-18,4
3,Laura S.A.,80,2.9,2024-08-16,4
3,Laura S.A.,31,8.4,2024-02-19,4
3,Laura S.A.,65,15.1,2024-08-19,4
3,Laura S.A.,3,18.6,2024-08-23,5
3,Laura S.A.,89,23.6,2024-06-30,4
3,Laura S.A.,1,20.0,2024-09-01,5
3,Laura S.A.,93,8.7,2024-05-18,4
3,Laura S.A.,64,9.0,2024-07-17,4
3,Laura S.A.,85,20.6,2024-04-19,5
3,Laura S.A.,65,23.7,2024-01-13,4
3,Laura S.A.,51,28.2,2024-11-17,4
3,Laura S.A.,64,26.4,2024-07-12,4
3,Laura S.A.,66,10.4,2024-04-16,5
3,Laura S.A.,42,22.6,2024-06-09,5
3,Laura S.A.,27,16.7,2024-04-02,4
3,Laura S.A.,5,19.5,2024-01-24,1
3,Laura S.A.,17,28.7,2024-10-04,4
3,Laura S.A.,82,17.4,2024-02-13,4
3,Laura S.A.,69,28.2,2024-03-12,5
3,Laura S.A.,57,22.5,2024-12-29,3
3,Laura S.A.,41,11.9,2024-03-01,4
3,Laura S.A.,60,10.3,2024-06-03,5
3,Laura S.A.,64,9.2,2024-10-25,5
3,Laura S.A.,43,21.0,2024-03-30,1
3,Laura S.A.,69,28.9,2024-10-12,5
3,Laura S.A.,21,21.4,2024-07-30,3
3,Laura S.A.,98,4.9,2024-08-28,3
3,Laura S.A.,74,23.1,2024-06-10,3
3,Laura S.A.,99,14.0,2024-07-25,5
3,Laura S.A.,30,26.2,2024-10-14,4
3,Laura S.A.,88,12.1,2024-07-07,4
3,Laura S.A.,48,8.6,2024-03-11,4
3,Laura S.A.,66,2.2,2024-11-15,5
3,Laura S.A.,10,20.5,2024-12-26,1
3,Laura S.A.,49,10.9,2024-08-13,5
3,Laura S.A.,84,18.5,2024-11-25,5
3,Laura S.A.,16,24.1,2024-02-01,4
3,Laura S.A.,16,3.9,2024-07-16,5
3,Laura S.A.,76,21.4,2024-01-13,5
3,Laura S.A.,69,14.8,2024-03-23,4
3,Laura S.A.,6,23.2,2024-05-17,3
3,Laura S.A.,66,26.8,2024-02-29,5
3,Laura S.A.,25,15.0,2024-07-22,4
3,Laura S.A.,24,17.6,2024-11-10,4
3,Laura S.A.,2,11.6,2024-04-26,5
3,Laura S.A.,47,23.0,2024-09-26,5
3,Laura S.A.,56,28.8,2024-01-01,4
3,Laura S.A.,74,2.5,2024-07-08,4
3,Laura S.A.,100,2.3,2024-07-26,4
3,Laura S.A.,95,13.5,2024-09-03,4
3,Laura S.A.,65,14.2,2024-09-06,5
3,Laura S.A.,25,18.3,2024-01-31,5
3,Laura S.A.,57,24.6,2024-08-17,4
3,Laura S.A.,8,26.2,2024-01-13,4
3,Laura S.A.,36,12.2,2024-01-03,2
3,Laura S.A.,72,29.3,2024-11-08,5
3,Laura S.A.,51,5.8,2024-05-17,4
3,Laura S.A.,70,7.3,2024-06-10,4
3,Laura S.A.,25,12.0,2024-04-10,1
3,Laura S.A.,22,8.6,2024-05-30,4
3,Laura S.A.,17,24.4,2024-09-26,4
3,Laura S.A.,89,5.1,2024-10-28,3
3,Laura S.A.,54,4.6,2024-07-24,4
3,Laura S.A.,83,22.0,2024-05-13,3
4,Anna M.N.,91,9.7,2024-08-05,5
4,Anna M.N.,12,10.0,2024-06-29,4
4,Anna M.N.,60,29.9,2024-08-23,5
4,Anna M.N.,67,11.6,2024-07-27,5
4,Anna M.N.,89,10.8,2024-02-24,4
4,Anna M.N.,82,27.9,2024-03-18,4
4,Anna M.N.,74,20.7,2024-12-04,5
4,Anna M.N.,6,2.4,2024-05-30,3
4,Anna M.N.,39,6.0,2024-02-15,4
4,Anna M.N.,97,4.6,2024-07-21,5
4,Anna M.N.,15,23.6,2024-11-08,5
4,Anna M.N.,48,6.1,2024-04-18,1
4,Anna M.N.,79,18.5,2024-04-24,5
4,Anna M.N.,11,19.5,2024-03-31,3
4,Anna M.N.,50,18.7,2024-07-18,5
4,Anna M.N.,11,9.5,2024-03-18,2
4,Anna M.N.,29,28.0,2024-05-21,3
4,Anna M.N.,75,15.2,2024-08-07,5
4,Anna M.N.,78,20.3,2024-08-20,4
4,Anna M.N.,54,7.0,2024-04-13,5
4,Anna M.N.,10,23.8,2024-02-02,4
4,Anna M.N.,40,22.2,2024-09-06,4
4,Anna M.N.,55,23.3,2024-02-01,5
4,Anna M.N.,1,25.0,2024-05-16,4
4,Anna M.N.,53,22.0,2024-07-05,4
4,Anna M.N.,79,20.1,2024-01-11,4
4,Anna M.N.,3,8.7,2024-03-25,4
4,Anna M.N.,20,26.0,2024-09-30,5
4,Anna M.N.,42,5.5,2024-11-15,5
4,Anna M.N.,20,3.2,2024-09-18,5
4,Anna M.N.,40,6.9,2024-08-22,4
4,Anna M.N.,4,21.5,2024-01-30,3
4,Anna M.N.,35,6.0,2024-04-04,2
4,Anna M.N.,21,2.0,2024-10-04,2
4,Anna M.N.,16,17.0,2024-03-29,4
4,Anna M.N.,97,14.8,2024-11-21,3
4,Anna M.N.,94,1.2,2024-08-09,4
4,Anna M.N.,49,13.0,2024-07-24,3
4,Anna M.N.,84,8.9,2024-02-27,2
4,Anna M.N.,2,15.8,2024-03-17,4
4,Anna M.N.,2,7.1,2024-05-28,4
4,Anna M.N.,99,12.3,2024-04-16,4
4,Anna M.N.,79,1.6,2024-01-02,4
4,Anna M.N.,28,15.6,2024-12-03,4
4,Anna M.N.,59,11.2,2024-06-27,4
4,Anna M.N.,52,17.6,2024-10-11,5
4,Anna M.N.,31,16.8,2024-04-16,1
4,Anna M.N.,58,21.5,2024-07-30,5
4,Anna M.N.,47,18.7,2024-01-12,5
4,Anna M.N.,65,17.6,2024-10-08,4
4,Anna M.N.,44,13.8,2024-08-31,4
4,Anna M.N.,39,22.5,2024-07-21,5
4,Anna M.N.,63,9.6,2024-03-01,4
4,Anna M.N.,88,17.1,2024-06-11,5
4,Anna M.N.,57,4.5,2024-06-10,5
4,Anna M.N.,99,28.7,2024-08-04,5
4,Anna M.N.,29,11.0,2024-11-17,4
4,Anna M.N.,33,4.6,2024-06-21,3
4,Anna M.N.,78,6.2,2024-06-17,4
4,Anna M.N.,62,7.7,2024-10-30,5
4,Anna M.N.,73,29.0,2024-06-27,4
4,Anna M.N.,71,6.3,2024-10-26,4
4,Anna M.N.,53,9.3,2024-03-30,2
4,Anna M.N.,17,17.2,2024-05-20,2
4,Anna M.N.,17,12.8,2024-08-11,4
4,Anna M.N.,59,22.7,2024-05-24,1
4,Anna M.N.,96,17.8,2024-12-19,5
4,Anna M.N.,95,18.4,2024-03-08,1
4,Anna M.N.,81,13.8,2024-06-16,3
4,Anna M.N.,1,27.3,2024-04-18,4
4,Anna M.N.,5,10.3,2024-08-14,4
4,Anna M.N.,84,19.1,2024-10-30,5
4,Anna M.N.,45,13.5,2024-02-24,5
4,Anna M.N.,34,3.1,2024-07-23,5
4,Anna M.N.,99,3.1,2024-12-11,5
4,Anna M.N.,24,28.9,2024-03-10,4
4,Anna M.N.,72,14.0,2024-12-20,4
4,Anna M.N.,21,6.0,2024-01-02,5
4,Anna M.N.,100,1.4,2024-01-13,4
4,Anna M.N.,72,22.7,2024-01-31,5
4,Anna M.N.,57,17.3,2024-12-26,5
4,Anna M.N.,39,29.5,2024-11-06,5
4,Anna M.N.,4,4.1,2024-03-15,4
4,Anna M.N.,28,3.1,2024-04-05,3
4,Anna M.N.,39,5.0,2024-10-05,4
4,Anna M.N.,17,22.0,2024-03-06,5
4,Anna M.N.,47,24.0,2024-09-02,5
4,Anna M.N.,53,24.8,2024-04-01,5
4,Anna M.N.,13,12.9,2024-11-26,4
4,Anna M.N.,67,25.3,2024-07-02,4
4,Anna M.N.,11,1.6,2024-03-22,4
4,Anna M.N.,70,29.0,2024-05-13,4
4,Anna M.N.,15,18.4,2024-02-28,5
4,Anna M.N.,77,7.0,2024-02-17,4
4,Anna M.N.,4,6.5,2024-08-06,5
4,Anna M.N.,27,13.2,2024-03-13,1
4,Anna M.N.,34,11.1,2024-06-05,5
4,Anna M.N.,55,24.0,2024-08-03,5
4,Anna M.N.,71,28.4,2024-05-09,4
4,Anna M.N.,88,11.9,2024-11-22,4
5,Wendy C.R.,7,10.7,2024-01-01,4
5,Wendy C.R.,75,4.2,2024-11-23,4
5,Wendy C.R.,42,29.8,2024-01-23,5
5,Wendy C.R.,19,18.4,2024-03-01,5
5,Wendy C.R.,26,11.4,2024-10-21,5
5,Wendy C.R.,59,22.0,2024-04-26,4
5,Wendy C.R.,34,28.5,2024-07-24,4
5,Wendy C.R.,38,13.0,2024-03-26,4
5,Wendy C.R.,21,16.9,2024-08-12,5
5,Wendy C.R.,42,12.9,2024-10-06,4
5,Wendy C.R.,88,8.0,2024-06-25,5
5,Wendy C.R.,21,18.0,2024-04-20,4
5,Wendy C.R.,96,25.1,2024-11-10,5
5,Wendy C.R.,14,14.9,2024-09-17,4
5,Wendy C.R.,84,23.1,2024-09-20,4
5,Wendy C.R.,41,19.6,2024-01-18,4
5,Wendy C.R.,23,9.2,2024-06-12,5
5,Wendy C.R.,27,21.6,2024-04-30,5
5,Wendy C.R.,90,21.0,2024-09-24,4
5,Wendy C.R.,40,17.2,2024-10-29,5
5,Wendy C.R.,86,9.9,2024-04-08,5
5,Wendy C.R.,72,3.3,2024-01-17,4
5,Wendy C.R.,64,5.0,2024-08-26,5
5,Wendy C.R.,1,24.6,2024-07-29,5
5,Wendy C.R.,89,3.2,2024-11-25,4
5,Wendy C.R.,95,10.2,2024-02-19,4
5,Wendy C.R.,56,27.0,2024-08-01,1
5,Wendy C.R.,62,10.4,2024-06-03,5
5,Wendy C.R.,40,17.0,2024-08-18,3
5,Wendy C.R.,99,18.2,2024-05-03,5
5,Wendy C.R.,19,24.0,2024-07-17,4
5,Wendy C.R.,32,5.0,2024-11-05,4
5,Wendy C.R.,84,15.1,2024-06-29,5
5,Wendy C.R.,3,24.9,2024-04-03,4
5,Wendy C.R.,43,11.1,2024-08-29,2
5,Wendy C.R.,41,15.4,2024-08-06,4
5,Wendy C.R.,60,14.8,2024-09-14,1
5,Wendy C.R.,83,28.7,2024-03-16,4
5,Wendy C.R.,31,8.9,2024-12-06,3
5,Wendy C.R.,88,27.8,2024-10-28,5
5,Wendy C.R.,49,12.8,2024-06-18,4
5,Wendy C.R.,55,12.6,2024-08-16,4
5,Wendy C.R.,36,28.1,2024-12-19,4
5,Wendy C.R.,53,9.2,2024-12-11,3
5,Wendy C.R.,92,7.8,2024-04-01,5
5,Wendy C.R.,96,10.5,2024-05-23,5
5,Wendy C.R.,37,1.8,2024-11-18,5
5,Wendy C.R.,68,4.3,2024-04-01,3
5,Wendy C.R.,4,23.7,2024-10-03,4
5,Wendy C.R.,40,21.9,2024-09-26,5
5,Wendy C.R.,66,22.5,2024-04-11,5
5,Wendy C.R.,47,2.9,2024-10-05,4
5,Wendy C.R.,56,18.3,2024-04-11,5
5,Wendy C.R.,92,15.5,2024-03-13,4
5,Wendy C.R.,49,6.2,2024-10-10,5
5,Wendy C.R.,97,13.9,2024-03-20,3
5,Wendy C.R.,90,22.6,2024-01-14,4
5,Wendy C.R.,29,10.7,2024-10-29,4
5,Wendy C.R.,48,11.4,2024-12-15,5
5,Wendy C.R.,10,24.9,2024-05-11,5
5,Wendy C.R.,35,13.1,2024-06-24,5
5,Wendy C.R.,38,1.5,2024-08-15,5
5,Wendy C.R.,79,18.9,2024-02-28,2
5,Wendy C.R.,45,15.7,2024-01-18,5
5,Wendy C.R.,97,29.6,2024-11-25,5
5,Wendy C.R.,50,23.5,2024-12-13,2
5,Wendy C.R.,2,11.4,2024-03-05,4
5,Wendy C.R.,88,6.6,2024-07-02,4
5,Wendy C.R.,66,15.6,2024-11-24,3
5,Wendy C.R.,20,23.5,2024-01-13,5
5,Wendy C.R.,82,28.9,2024-06-14,4
5,Wendy C.R.,52,19.0,2024-02-01,5
5,Wendy C.R.,22,27.3,2024-06-20,4
5,Wendy C.R.,15,16.7,2024-12-12,4
5,Wendy C.R.,27,22.1,2024-01-30,3
5,Wendy C.R.,89,24.2,2024-07-08,5
5,Wendy C.R.,66,24.6,2024-09-05,4
5,Wendy C.R.,64,3.1,2024-11-27,5
5,Wendy C.R.,75,13.7,2024-02-22,5
5,Wendy C.R.,28,9.6,2024-10-18,5
5,Wendy C.R.,33,11.0,2024-06-23,3
5,Wendy C.R.,23,19.6,2024-11-25,5
5,Wendy C.R.,50,16.3,2024-12-17,5
5,Wendy C.R.,56,13.1,2024-03-15,4
5,Wendy C.R.,71,11.3,2024-02-24,5
5,Wendy C.R.,33,15.8,2024-04-04,5
5,Wendy C.R.,77,27.4,2024-02-29,5
5,Wendy C.R.,29,6.5,2024-09-03,4
5,Wendy C.R.,94,14.3,2024-06-14,5
5,Wendy C.R.,74,13.5,2024-02-02,2
5,Wendy C.R.,90,19.8,2024-02-15,4
5,Wendy C.R.,56,26.4,2024-09-30,5
5,Wendy C.R.,52,25.8,2024-06-06,4
5,Wendy C.R.,98,27.0,2024-11-04,4
5,Wendy C.R.,23,24.8,2024-09-13,4
5,Wendy C.R.,65,4.3,2024-03-11,5
5,Wendy C.R.,23,12.5,2024-07-30,5
5,Wendy C.R.,91,21.1,2024-12-04,5
5,Wendy C.R.,6,7.2,2024-05-29,5
5,Wendy C.R.,93,12.8,2024-04-20,5
6,Chad K.R.,37,13.3,2024-06-06,2
6,Chad K.R.,41,8.7,2024-09-02,3
6,Chad K.R.,92,29.4,2024-04-18,5
6,Chad K.R.,46,6.0,2024-09-15,4
6,Chad K.R.,50,17.6,2024-10-14,3
6,Chad K.R.,69,23.1,2024-09-19,5
6,Chad K.R.,13,27.6,2024-01-23,5
6,Chad K.R.,50,8.9,2024-11-23,5
6,Chad K.R.,59,22.1,2024-03-13,4
6,Chad K.R.,92,11.1,2024-08-17,2
6,Chad K.R.,6,12.0,2024-04-24,4
6,Chad K.R.,55,24.9,2024-04-23,5
6,Chad K.R.,1,1.6,2024-01-05,4
6,Chad K.R.,43,18.1,2024-05-17,5
6,Chad K.R.,96,25.2,2024-05-30,5
6,Chad K.R.,70,17.6,2024-10-13,2
6,Chad K.R.,39,29.0,2024-10-16,5
6,Chad K.R.,99,10.8,2024-07-21,4
6,Chad K.R.,11,2.0,2024-03-13,5
6,Chad K.R.,79,24.8,2024-11-30,4
6,Chad K.R.,86,26.0,2024-10-14,4
6,Chad K.R.,57,2.4,2024-04-24,4
6,Chad K.R.,47,18.7,2024-11-26,2
6,Chad K.R.,10,13.0,2024-02-22,5
6,Chad K.R.,99,3.3,2024-12-17,4
6,Chad K.R.,6,6.7,2024-05-22,2
6,Chad K.R.,52,7.3,2024-03-05,4
6,Chad K.R.,64,12.9,2024-02-28,5
6,Chad K.R.,93,12.7,2024-10-20,4
6,Chad K.R.,52,23.9,2024-11-02,4
6,Chad K.R.,90,21.8,2024-08-31,4
6,Chad K.R.,6,14.6,2024-01-12,4
6,Chad K.R.,30,26.1,2024-10-07,4
6,Chad K.R.,24,13.6,2024-10-22,4
6,Chad K.R.,49,23.8,2024-09-03,3
6,Chad K.R.,72,18.0,2024-12-26,2
6,Chad K.R.,59,5.4,2024-02-26,5
6,Chad K.R.,73,6.4,2024-02-19,4
6,Chad K.R.,54,17.5,2024-03-24,5
6,Chad K.R.,18,18.0,2024-01-07,3
6,Chad K.R.,41,27.4,2024-04-16,4
6,Chad K.R.,27,10.2,2024-04-14,5
6,Chad K.R.,93,13.3,2024-09-23,5
6,Chad K.R.,65,14.2,2024-06-15,5
