Driver_ID,Driver_Name,Car_ID,Trip_Length_km,Trip_Date,Trip_Rating
1,Samuel A.M.,51,26.0,2024-11-21,4
1,Samuel A.M.,24,6.4,2024-09-22,5
1,Samuel A.M.,74,9.8,2024-08-18,4
1,Samuel A.M.,18,26.0,2024-01-23,3
1,Samuel A.M.,18,7.6,2024-10-23,4
1,Samuel A.M.,36,23.6,2024-10-03,4
1,Samuel A.M.,44,26.7,2024-04-29,3
1,Samuel A.M.,68,12.2,2024-02-02,5
1,Samuel A.M.,28,19.3,2024-05-28,5
1,Samuel A.M.,25,4.8,2024-03-19,4
1,Samuel A.M.,68,8.3,2024-06-28,1
1,Samuel A.M.,62,23.7,2024-06-26,5
1,Samuel A.M.,59,9.2,2024-08-18,5
1,Samuel A.M.,31,14.1,2024-01-12,4
1,Samuel A.M.,46,9.4,2024-11-18,5
1,Samuel A.M.,13,27.1,2024-12-11,5
1,Samuel A.M.,54,6.0,2024-03-01,4
1,Samuel A.M.,67,14.9,2024-05-16,4
1,Samuel A.M.,97,22.4,2024-02-20,4
1,Samuel A.M.,86,26.4,2024-11-01,5
1,Samuel A.M.,26,11.3,2024-06-05,5
1,Samuel A.M.,90,27.0,2024-04-05,5
1,Samuel A.M.,10,4.4,2024-09-12,4
1,Samuel A.M.,4,21.2,2024-06-28,5
1,Samuel A.M.,80,11.3,2024-04-28,3
1,Samuel A.M.,32,13.7,2024-10-07,5
1,Samuel A.M.,30,14.8,2024-02-20,5
1,Samuel A.M.,99,11.5,2024-10-19,5
1,Samuel A.M.,34,29.2,2024-03-28,5
1,Samuel A.M.,49,3.4,2024-01-24,2
1,Samuel A.M.,74,27.1,2024-08-27,5
1,Samuel A.M.,5,27.0,2024-04-15,4
1,Samuel A.M.,46,27.3,2024-07-13,3
1,Samuel A.M.,24,3.0,2024-08-31,5
1,Samuel A.M.,1,19.6,2024-01-27,5
1,Samuel A.M.,5,25.0,2024-12-14,5
1,Samuel A.M.,34,7.6,2024-05-25,3
1,Samuel A.M.,45,10.7,2024-12-09,4
1,Samuel A.M.,49,21.5,2024-05-09,2
1,Samuel A.M.,49,10.8,2024-01-06,5
1,Samuel A.M.,16,13.9,2024-05-04,1
1,Samuel A.M.,87,10.8,2024-08-30,5
1,Samuel A.M.,6,22.6,2024-05-08,4
2,Anthony D.M.,11,10.4,2024-04-22,5
2,Anthony D.M.,67,10.0,2024-07-28,5
2,Anthony D.M.,4,18.9,2024-12-24,4
2,Anthony D.M.,86,7.6,2024-11-10,4
2,Anthony D.M.,10,21.2,2024-07-10,4
2,Anthony D.M.,73,6.7,2024-11-13,1
2,Anthony D.M.,67,16.6,2024-03-21,4
2,Anthony D.M.,50,5.0,2024-10-01,4
2,Anthony D.M.,43,1.3,2024-05-23,4
2,Anthony D.M.,34,9.3,2024-11-11,5
2,Anthony D.M.,87,13.6,2024-12-22,5
2,Anthony D.M.,49,8.8,2024-04-02,5
2,Anthony D.M.,3,6.8,2024-02-22,4
2,Anthony D.M.,59,20.3,2024-05-20,5
2,Anthony D.M.,92,29.4,2024-03-14,1
2,Anthony D.M.,62,8.7,2024-07-31,4
2,Anthony D.M.,45,1.8,2024-07-09,5
2,Anthony D.M.,2,16.4,2024-10-19,4
2,Anthony D.M.,9,12.1,2024-12-03,5
2,Anthony D.M.,90,20.0,2024-09-15,3
2,Anthony D.M.,39,1.5,2024-03-24,5
2,Anthony D.M.,32,18.0,2024-09-24,4
2,Anthony D.M.,63,23.9,2024-02-08,4
2,Anthony D.M.,90,14.6,2024-12-07,5
2,Anthony D.M.,86,12.2,2024-07-22,4
2,Anthony D.M.,29,26.9,2024-10-03,5
2,Anthony D.M.,73,19.7,2024-05-03,5
2,Anthony D.M.,72,29.4,2024-01-20,5
2,Anthony D.M.,24,29.0,2024-11-24,5
2,Anthony D.M.,97,5.1,2024-04-02,5
2,Anthony D.M.,41,25.0,2024-04-24,5
2,Anthony D.M.,49,21.7,2024-09-04,3
2,Anthony D.M.,4,17.7,2024-07-06,1
2,Anthony D.M.,83,13.8,2024-06-09,5
2,Anthony D.M.,88,18.1,2024-11-21,4
2,Anthony D.M.,6,5.3,2024-06-03,1
2,Anthony D.M.,31,5.9,2024-12-02,5
2,Anthony D.M.,64,5.5,2024-01-05,1
2,Anthony D.M.,15,13.6,2024-10-30,4
2,Anthony D.M.,12,12.9,2024-10-11,5
2,Anthony D.M.,80,7.0,2024-05-04,1
2,Anthony D.M.,41,8.7,2024-06-20,4
2,Anthony D.M.,32,24.9,2024-04-03,3
2,Anthony D.M.,20,10.4,2024-05-09,5
2,Anthony D.M.,48,29.2,2024-10-22,4
2,Anthony D.M.,14,29.9,2024-10-20,2
2,Anthony D.M.,11,11.3,2024-02-19,5
2,Anthony D.M.,14,21.5,2024-04-21,5
2,Anthony D.M.,55,11.5,2024-08-13,1
2,Anthony D.M.,39,6.4,2024-09-16,5
2,Anthony D.M.,47,1.6,2024-07-13,2
2,Anthony D.M.,79,27.1,2024-08-29,5
2,Anthony D.M.,41,27.9,2024-07-21,4
2,Anthony D.M.,68,13.5,2024-05-30,1
2,Anthony D.M.,82,26.2,2024-03-10,4
2,Anthony D.M.,2,17.1,2024-11-23,5
2,Anthony D.M.,85,13.4,2024-01-15,4
2,Anthony D.M.,69,18.4,2024-11-16,4
2,Anthony D.M.,70,3.2,2024-05-01,1
2,Anthony D.M.,30,6.1,2024-08-02,4
2,Anthony D.M.,29,1.7,2024-08-08,1
2,Anthony D.M.,78,23.8,2024-02-01,5
2,Anthony D.M.,14,8.4,2024-06-03,4
2,Anthony D.M.,95,29.2,2024-07-29,4
2,Anthony D.M.,88,27.4,2024-02-16,5
2,Anthony D.M.,47,10.7,2024-05-04,4
2,Anthony D.M.,93,16.1,2024-10-04,5
2,Anthony D.M.,34,7.3,2024-09-14,5
2,Anthony D.M.,54,28.9,2024-06-19,5
2,Anthony D.M.,61,1.7,2024-12-01,5
2,Anthony D.M.,90,11.2,2024-09-20,5
2,Anthony D.M.,61,15.1,2024-01-08,4
2,Anthony D.M.,50,4.0,2024-10-25,4
2,Anthony D.M.,27,15.6,2024-10-12,4
2,Anthony D.M.,11,13.8,2024-05-28,4
2,Anthony D.M.,39,17.7,2024-10-31,5
2,Anthony D.M.,48,2.0,2024-03-11,3
2,Anthony D.M.,46,10.2,2024-04-24,1
2,Anthony D.M.,1,7.1,2024-02-13,5
2,Anthony D.M.,72,2.3,2024-01-21,5
2,Anthony D.M.,4,16.6,2024-06-28,5
2,Anthony D.M.,82,10.5,2024-03-08,5
2,Anthony D.M.,21,1.8,2024-04-12,4
2,Anthony D.M.,100,12.0,2024-10-07,4
2,Anthony D.M.,61,3.7,2024-01-04,4
2,Anthony D.M.,22,4.1,2024-08-09,5
2,Anthony D.M.,56,26.8,2024-04-20,3
2,Anthony D.M.,13,18.7,2024-08-09,5
2,Anthony D.M.,19,27.2,2024-09-11,3
2,Anthony D.M.,37,16.3,2024-06-27,5
2,Anthony D.M.,49,11.3,2024-08-12,3
2,Anthony D.M.,33,20.1,2024-04-11,5
2,Anthony D.M.,68,1.5,2024-04-25,4
2,Anthony D.M.,41,12.9,2024-06-09,3
2,Anthony D.M.,89,3.9,2024-02-20,5
2,Anthony D.M.,70,21.8,2024-07-24,5
2,Anthony D.M.,74,14.9,2024-06-07,4
2,Anthony D.M.,16,29.3,2024-11-26,4
2,Anthony D.M.,24,5.2,2024-11-12,3
2,Anthony D.M.,32,18.3,2024-01-20,5
3,Zachary M.B.,6,13.9,2024-04-08,4
3,Zachary M.B.,47,8.8,2024-11-06,1
3,Zachary M.B.,85,21.2,2024-06-27,4
3,Zachary M.B.,67,10.8,2024-03-25,4
3,Zachary M.B.,18,25.7,2024-02-04,3
3,Zachary M.B.,50,16.0,2024-08-26,4
3,Zachary M.B.,17,17.5,2024-07-08,3
3,Zachary M.B.,49,29.6,2024-05-11,3
3,Zachary M.B.,60,20.9,2024-01-28,5
3,Zachary M.B.,80,13.3,2024-04-18,5
3,Zachary M.B.,46,22.0,2024-04-23,2
3,Zachary M.B.,40,7.2,2024-06-13,4
3,Zachary M.B.,20,21.5,2024-06-04,1
3,Zachary M.B.,68,28.1,2024-12-27,5
3,Zachary M.B.,19,13.8,2024-03-25,5
3,Zachary M.B.,6,24.1,2024-05-10,5
3,Zachary M.B.,28,23.4,2024-07-02,1
3,Zachary M.B.,7,2.3,2024-04-03,3
3,Zachary M.B.,42,3.9,2024-10-22,4
3,Zachary M.B.,33,25.9,2024-08-31,5
3,Zachary M.B.,14,17.6,2024-01-03,5
3,Zachary M.B.,23,21.3,2024-06-19,1
3,Zachary M.B.,64,28.9,2024-06-08,3
3,Zachary M.B.,32,3.3,2024-01-13,5
3,Zachary M.B.,17,26.9,2024-07-09,5
3,Zachary M.B.,41,7.5,2024-06-04,4
3,Zachary M.B.,8,3.6,2024-09-16,4
3,Zachary M.B.,55,12.0,2024-09-25,1
3,Zachary M.B.,5,14.2,2024-02-24,2
3,Zachary M.B.,10,29.8,2024-07-08,5
3,Zachary M.B.,97,23.9,2024-06-03,2
3,Zachary M.B.,79,15.5,2024-08-24,5
3,Zachary M.B.,64,3.0,2024-11-14,4
3,Zachary M.B.,7,28.2,2024-03-04,4
3,Zachary M.B.,64,21.3,2024-10-05,4
3,Zachary M.B.,69,22.4,2024-12-28,4
3,Zachary M.B.,91,10.2,2024-09-08,4
3,Zachary M.B.,14,23.6,2024-01-10,4
3,Zachary M.B.,29,26.3,2024-01-02,4
3,Zachary M.B.,53,25.1,2024-08-29,5
3,Zachary M.B.,90,26.8,2024-08-07,4
3,Zachary M.B.,28,8.0,2024-01-25,4
3,Zachary M.B.,10,25.7,2024-06-09,3
3,Zachary M.B.,87,7.4,2024-06-22,4
3,Zachary M.B.,65,22.8,2024-02-23,3
3,Zachary M.B.,65,25.5,2024-04-25,5
3,Zachary M.B.,20,23.8,2024-02-21,5
3,Zachary M.B.,94,23.8,2024-04-07,4
3,Zachary M.B.,66,14.2,2024-11-27,5
3,Zachary M.B.,42,15.3,2024-02-21,5
3,Zachary M.B.,66,20.7,2024-10-09,5
3,Zachary M.B.,46,15.5,2024-02-14,5
3,Zachary M.B.,78,23.8,2024-10-21,5
3,Zachary M.B.,39,16.6,2024-02-25,4
3,Zachary M.B.,36,16.8,2024-11-25,5
3,Zachary M.B.,76,6.2,2024-09-27,5
3,Zachary M.B.,83,7.0,2024-08-31,3
3,Zachary M.B.,75,23.3,2024-11-03,1
3,Zachary M.B.,76,27.6,2024-04-16,5
3,Zachary M.B.,41,23.6,2024-02-22,1
3,Zachary M.B.,68,18.4,2024-07-22,5
3,Zachary M.B.,100,27.5,2024-05-10,5
3,Zachary M.B.,45,9.5,2024-06-19,4
3,Zachary M.B.,9,3.3,2024-11-02,4
3,Zachary M.B.,39,25.4,2024-07-12,5
3,Zachary M.B.,8,4.2,2024-09-24,4
3,Zachary M.B.,67,25.5,2024-08-29,4
3,Zachary M.B.,67,3.6,2024-06-06,4
3,Zachary M.B.,22,25.3,2024-08-01,5
3,Zachary M.B.,22,9.6,2024-02-26,4
3,Zachary M.B.,98,19.1,2024-10-04,4
3,Zachary M.B.,62,19.5,2024-11-11,5
3,Zachary M.B.,51,5.1,2024-09-03,4
3,Zachary M.B.,53,24.9,2024-12-24,3
3,Zachary M.B.,1,25.5,2024-12-04,4
3,Zachary M.B.,5,29.0,2024-12-29,5
3,Zachary M.B.,6,4.8,2024-09-03,5
3,Zachary M.B.,46,25.2,2024-04-03,5
3,Zachary M.B.,81,22.2,2024-02-07,5
3,Zachary M.B.,38,4.6,2024-01-29,4
3,Zachary M.B.,79,13.1,2024-06-26,1
3,Zachary M.B.,76,29.6,2024-08-31,4
3,Zachary M.B.,60,8.5,2024-11-14,5
3,Zachary M.B.,60,9.1,2024-02-04,4
3,Zachary M.B.,80,20.2,2024-12-03,3
3,Zachary M.B.,62,10.3,2024-04-25,4
3,Zachary M.B.,26,23.9,2024-08-23,5
3,Zachary M.B.,20,27.8,2024-05-03,5
3,Zachary M.B.,28,17.5,2024-12-09,5
3,Zachary M.B.,37,4.1,2024-07-01,5
3,Zachary M.B.,68,19.0,2024-02-10,4
3,Zachary M.B.,84,13.8,2024-05-07,4
3,Zachary M.B.,73,26.2,2024-05-04,4
3,Zachary M.B.,94,22.4,2024-07-24,4
3,Zachary M.B.,20,7.5,2024-03-05,5
3,Zachary M.B.,41,13.7,2024-02-05,4
3,Zachary M.B.,79,19.4,2024-10-13,5
3,Zachary M.B.,81,6.6,2024-02-12,3
3,Zachary M.B.,23,2.9,2024-09-19,4
3,Zachary M.B.,53,24.2,2024-02-19,4
4,Kara P.M.,6,18.9,2024-08-30,5
4,Kara P.M.,45,19.9,2024-04-10,5
4,Kara P.M.,56,20.7,2024-11-08,5
4,Kara P.M.,87,26.7,2024-01-17,1
4,Kara P.M.,4,17.7,2024-05-17,3
4,Kara P.M.,10,8.4,2024-08-05,2
4,Kara P.M.,57,9.9,2024-04-08,4
4,Kara P.M.,12,12.1,2024-10-13,1
4,Kara P.M.,78,9.0,2024-02-15,4
4,Kara P.M.,73,29.3,2024-07-28,4
4,Kara P.M.,29,25.1,2024-09-15,4
4,Kara P.M.,33,18.7,2024-05-14,4
4,Kara P.M.,73,3.0,2024-05-02,5
4,Kara P.M.,25,22.0,2024-02-20,5
4,Kara P.M.,87,15.5,2024-05-27,5
4,Kara P.M.,87,10.3,2024-03-09,4
4,Kara P.M.,65,1.5,2024-08-21,4
4,Kara P.M.,73,20.8,2024-03-06,4
4,Kara P.M.,95,17.5,2024-09-24,4
4,Kara P.M.,42,5.9,2024-09-29,4
4,Kara P.M.,6,19.7,2024-03-19,3
4,Kara P.M.,52,21.7,2024-03-01,5
4,Kara P.M.,95,11.3,2024-02-18,4
4,Kara P.M.,42,26.6,2024-07-23,5
4,Kara P.M.,64,2.6,2024-02-05,2
4,Kara P.M.,57,5.2,2024-09-08,5
4,Kara P.M.,9,10.1,2024-01-17,5
4,Kara P.M.,72,21.0,2024-12-01,4
4,Kara P.M.,91,21.5,2024-07-26,5
4,Kara P.M.,82,4.1,2024-11-20,5
4,Kara P.M.,23,28.0,2024-12-22,5
4,Kara P.M.,19,7.1,2024-03-22,5
4,Kara P.M.,64,8.6,2024-07-05,2
4,Kara P.M.,8,12.1,2024-12-06,5
4,Kara P.M.,66,22.0,2024-01-09,4
4,Kara P.M.,73,4.1,2024-02-29,3
4,Kara P.M.,97,29.0,2024-04-30,4
4,Kara P.M.,95,17.3,2024-02-11,1
4,Kara P.M.,90,27.5,2024-10-30,3
4,Kara P.M.,33,23.4,2024-08-20,5
4,Kara P.M.,54,11.2,2024-11-06,4
4,Kara P.M.,89,9.0,2024-03-19,4
4,Kara P.M.,89,1.0,2024-07-08,1
4,Kara P.M.,83,7.9,2024-12-21,5
4,Kara P.M.,65,1.4,2024-10-27,4
4,Kara P.M.,27,27.4,2024-03-18,4
4,Kara P.M.,98,12.4,2024-01-04,5
4,Kara P.M.,3,22.0,2024-12-11,4
4,Kara P.M.,91,28.4,2024-04-01,5
4,Kara P.M.,79,14.9,2024-12-11,5
4,Kara P.M.,48,22.5,2024-04-22,5
4,Kara P.M.,63,7.6,2024-11-15,4
4,Kara P.M.,9,14.1,2024-08-17,5
4,Kara P.M.,47,8.1,2024-04-01,5
4,Kara P.M.,57,16.1,2024-06-12,5
4,Kara P.M.,17,24.7,2024-04-23,4
4,Kara P.M.,44,29.7,2024-12-05,5
4,Kara P.M.,32,13.2,2024-06-28,2
4,Kara P.M.,28,1.9,2024-12-20,4
4,Kara P.M.,73,20.1,2024-02-03,5
4,Kara P.M.,16,18.1,2024-08-23,5
4,Kara P.M.,78,29.0,2024-12-07,4
4,Kara P.M.,52,25.3,2024-04-09,4
4,Kara P.M.,85,13.6,2024-04-16,4
4,Kara P.M.,13,22.1,2024-12-17,4
4,Kara P.M.,63,19.9,2024-11-21,4
4,Kara P.M.,13,28.9,2024-03-12,5
4,Kara P.M.,12,11.2,2024-03-27,4
4,Kara P.M.,85,16.2,2024-08-07,5
4,Kara P.M.,97,28.7,2024-01-07,5
4,Kara P.M.,7,13.4,2024-09-13,1
4,Kara P.M.,31,18.0,2024-10-12,4
4,Kara P.M.,74,18.5,2024-11-27,4
4,Kara P.M.,14,12.3,2024-02-18,5
4,Kara P.M.,67,20.5,2024-10-12,4
4,Kara P.M.,87,25.5,2024-11-15,3
4,Kara P.M.,50,3.6,2024-06-11,3
4,Kara P.M.,24,19.4,2024-12-21,5
4,Kara P.M.,25,4.7,2024-07-04,5
4,Kara P.M.,68,14.7,2024-03-18,4
4,Kara P.M.,90,23.8,2024-12-03,5
4,Kara P.M.,95,20.1,2024-05-24,4
4,Kara P.M.,91,15.7,2024-04-23,5
4,Kara P.M.,32,13.5,2024-03-25,5
4,Kara P.M.,60,17.0,2024-03-16,3
4,Kara P.M.,60,27.1,2024-09-09,5
4,Kara P.M.,41,3.0,2024-08-12,3
4,Kara P.M.,26,27.8,2024-06-20,2
4,Kara P.M.,95,17.8,2024-10-03,4
4,Kara P.M.,56,12.7,2024-11-02,5
4,Kara P.M.,36,15.4,2024-03-16,5
4,Kara P.M.,51,19.4,2024-08-05,4
4,Kara P.M.,23,8.9,2024-06-05,4
4,Kara P.M.,100,20.3,2024-01-23,4
4,Kara P.M.,47,7.6,2024-11-01,5
4,Kara P.M.,98,9.7,2024-07-27,4
4,Kara P.M.,27,30.0,2024-01-14,3
4,Kara P.M.,59,14.5,2024-07-19,2
4,Kara P.M.,76,28.4,2024-04-22,5
4,Kara P.M.,33,3.9,2024-03-23,4
5,Heather D.G.,91,27.8,2024-01-10,4
5,Heather D.G.,91,26.5,2024-11-23,1
5,Heather D.G.,85,21.5,2024-12-12,5
5,Heather D.G.,21,8.2,2024-08-23,3
5,Heather D.G.,70,1.4,2024-01-18,3
5,Heather D.G.,90,11.0,2024-03-19,4
5,Heather D.G.,48,18.2,2024-01-10,5
5,Heather D.G.,46,18.8,2024-12-20,5
5,Heather D.G.,11,12.3,2024-10-15,5
5,Heather D.G.,7,9.6,2024-08-08,5
5,Heather D.G.,1,9.5,2024-01-01,5
5,Heather D.G.,61,15.6,2024-06-24,4
5,Heather D.G.,84,7.8,2024-03-05,4
5,Heather D.G.,69,18.1,2024-07-18,5
5,Heather D.G.,27,3.2,2024-01-19,5
5,Heather D.G.,55,8.7,2024-06-26,4
5,Heather D.G.,22,5.2,2024-08-02,2
5,Heather D.G.,77,26.2,2024-03-12,4
5,Heather D.G.,86,22.5,2024-10-28,1
5,Heather D.G.,54,20.5,2024-10-22,5
5,Heather D.G.,63,27.0,2024-04-29,3
5,Heather D.G.,51,12.4,2024-06-06,4
5,Heather D.G.,62,28.3,2024-08-16,4
5,Heather D.G.,66,3.9,2024-08-20,2
5,Heather D.G.,29,24.8,2024-11-17,5
5,Heather D.G.,77,25.3,2024-07-14,5
5,Heather D.G.,92,18.9,2024-03-08,5
5,Heather D.G.,28,13.5,2024-11-23,4
5,Heather D.G.,1,4.8,2024-02-09,4
5,Heather D.G.,33,22.5,2024-09-30,5
5,Heather D.G.,82,27.7,2024-12-10,5
5,Heather D.G.,7,22.1,2024-11-26,3
5,Heather D.G.,97,22.8,2024-09-13,4
5,Heather D.G.,33,13.7,2024-06-15,5
5,Heather D.G.,2,4.7,2024-07-24,4
5,Heather D.G.,67,18.2,2024-01-18,3
5,Heather D.G.,66,28.2,2024-06-23,3
5,Heather D.G.,68,15.7,2024-02-15,4
5,Heather D.G.,34,12.8,2024-12-19,3
5,Heather D.G.,39,16.8,2024-12-04,2
5,Heather D.G.,98,5.8,2024-11-15,5
5,Heather D.G.,16,24.5,2024-12-25,5
5,Heather D.G.,25,3.8,2024-07-12,5
5,Heather D.G.,87,22.0,2024-12-14,5
5,Heather D.G.,15,4.4,2024-09-02,4
5,Heather D.G.,83,1.1,2024-01-07,5
5,Heather D.G.,4,25.2,2024-02-24,5
5,Heather D.G.,22,28.0,2024-05-24,5
5,Heather D.G.,70,7.7,2024-12-17,4
5,Heather D.G.,59,12.2,2024-12-17,5
5,Heather D.G.,98,2.0,2024-07-01,4
5,Heather D.G.,67,8.4,2024-04-06,3
5,Heather D.G.,11,11.0,2024-04-20,4
5,Heather D.G.,90,10.9,2024-03-17,4
5,Heather D.G.,98,2.2,2024-05-11,5
5,Heather D.G.,13,17.2,2024-12-01,5
5,Heather D.G.,77,16.8,2024-06-07,4
5,Heather D.G.,82,19.3,2024-10-17,4
5,Heather D.G.,23,26.6,2024-03-25,5
5,Heather D.G.,31,29.8,2024-11-23,4
5,Heather D.G.,16,23.9,2024-11-03,4
5,Heather D.G.,78,6.4,2024-11-28,5
5,Heather D.G.,70,28.8,2024-07-03,4
5,Heather D.G.,15,29.7,2024-06-23,5
5,Heather D.G.,28,21.4,2024-01-18,5
5,Heather D.G.,52,11.3,2024-05-03,5
5,Heather D.G.,43,17.2,2024-11-30,5
5,Heather D.G.,13,19.2,2024-04-30,5
5,Heather D.G.,72,25.5,2024-09-11,5
5,Heather D.G.,35,13.1,2024-07-26,4
5,Heather D.G.,3,17.2,2024-10-14,5
5,Heather D.G.,79,12.2,2024-12-02,5
5,Heather D.G.,19,3.9,2024-09-14,5
5,Heather D.G.,89,28.3,2024-01-29,4
5,Heather D.G.,35,20.0,2024-11-02,3
5,Heather D.G.,57,22.1,2024-01-26,3
5,Heather D.G.,9,7.2,2024-03-08,5
5,Heather D.G.,42,28.3,2024-10-28,5
5,Heather D.G.,62,2.7,2024-11-10,3
5,Heather D.G.,7,14.1,2024-04-20,3
5,Heather D.G.,70,12.6,2024-10-22,4
5,Heather D.G.,100,22.1,2024-06-23,3
5,Heather D.G.,94,5.1,2024-09-26,5
5,Heather D.G.,12,28.8,2024-02-01,4
5,Heather D.G.,94,17.9,2024-03-13,2
5,Heather D.G.,34,29.1,2024-01-01,4
5,Heather D.G.,19,21.4,2024-08-18,5
5,Heather D.G.,67,24.7,2024-09-25,4
5,Heather D.G.,6,11.0,2024-04-19,5
5,Heather D.G.,54,12.9,2024-10-20,5
5,Heather D.G.,85,29.3,2024-12-15,4
5,Heather D.G.,41,15.5,2024-07-01,4
5,Heather D.G.,73,9.9,2024-03-24,4
5,Heather D.G.,81,19.4,2024-02-12,3
5,Heather D.G.,99,3.9,2024-04-30,4
5,Heather D.G.,88,3.5,2024-11-30,5
5,Heather D.G.,87,15.9,2024-06-27,5
5,Heather D.G.,95,9.7,2024-08-11,5
5,Heather D.G.,48,22.8,2024-01-23,4
5,Heather D.G.,26,22.5,2024-02-10,4
6,Kirk B.J.,47,13.8,2024-07-10,4
6,Kirk B.J.,100,7.7,2024-07-26,3
6,Kirk B.J.,78,15.9,2024-05-30,5
6,Kirk B.J.,17,12.3,2024-05-14,3
6,Kirk B.J.,2,14.5,2024-05-18,5
6,Kirk B.J.,34,8.3,2024-10-19,5
6,Kirk B.J.,96,21.7,2024-08-23,4
6,Kirk B.J.,13,10.9,2024-09-26,4
6,Kirk B.J.,95,3.3,2024-07-07,5
6,Kirk B.J.,23,23.0,2024-06-03,5
6,Kirk B.J.,55,7.5,2024-07-02,4
6,Kirk B.J.,78,24.8,2024-07-18,4
6,Kirk B.J.,68,11.6,2024-11-21,1
6,Kirk B.J.,42,27.7,2024-01-17,3
6,Kirk B.J.,96,6.8,2024-06-07,4
6,Kirk B.J.,9,19.6,2024-04-15,4
6,Kirk B.J.,1,22.1,2024-03-04,4
6,Kirk B.J.,2,14.4,2024-02-13,5
6,Kirk B.J.,6,28.0,2024-09-11,4
6,Kirk B.J.,97,26.9,2024-12-16,5
6,Kirk B.J.,87,6.3,2024-04-06,5
6,Kirk B.J.,39,8.5,2024-06-06,4
6,Kirk B.J.,90,9.8,2024-05-26,1
6,Kirk B.J.,54,24.2,2024-12-11,5
6,Kirk B.J.,78,1.2,2024-08-19,5
6,Kirk B.J.,43,3.2,2024-08-06,5
6,Kirk B.J.,51,27.8,2024-05-25,4
6,Kirk B.J.,53,20.1,2024-08-25,4
6,Kirk B.J.,86,29.4,2024-12-09,4
6,Kirk B.J.,33,1.4,2024-02-06,5
6,Kirk B.J.,77,4.1,2024-01-13,2
6,Kirk B.J.,64,6.5,2024-12-19,4
6,Kirk B.J.,65,27.5,2024-09-17,5
6,Kirk B.J.,12,22.4,2024-01-27,4
6,Kirk B.J.,65,22.6,2024-06-30,4
6,Kirk B.J.,11,10.0,2024-10-21,5
6,Kirk B.J.,23,17.0,2024-01-03,2
6,Kirk B.J.,60,29.6,2024-03-16,5
6,Kirk B.J.,98,26.7,2024-06-13,4
6,Kirk B.J.,76,26.7,2024-08-08,4
6,Kirk B.J.,81,29.2,2024-02-15,5
6,Kirk B.J.,70,2.0,2024-04-15,5
